id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
3546,M,3,Negocios,Concertado,12.62,10.57,11.9,39.04,2.28,11.12,17.56,19.02,0.0,47.17,55.31,67.97,Muy_bajo,Financiamiento_familiar,Bajo,5.08,Sin deuda,Impuntual,26.65,57.72,14.58,14.51,14.73,54.49,1.41,56.7,0,63.42524221431828,91.6758774164251,2.28
3547,M,6,Salud,Concertado,15.19,16.11,15.67,13.22,67.32,79.1,80.0,11.83,0.0,62.42,60.34,75.01,Medio,Financiamiento_familiar,Muy_bajo,14.47,Sin deuda,Impuntual,42.32,73.92,44.65,24.37,91.96,34.84,1.13,36.9,0,13.038240005500102,89.52471317046474,67.32
3548,F,3,Salud,Concertado,15.36,16.04,7.12,48.03,27.84,22.8,51.83,20.04,0.0,54.07,43.52,59.02,Bajo,Financiamiento_familiar,Muy_bajo,13.19,Sin deuda,Puntual,65.23,66.25,34.96,20.24,69.33,29.24,3.76,17.69,1,50.62905005732714,93.46690244104862,27.84
3549,M,3,Ciencias,Privado,6.1,8.55,0.61,18.62,63.44,66.99,80.0,4.51,18.6,97.78,49.96,62.44,Medio,Credito,Muy_bajo,8.02,Con deuda,Puntual,34.25,38.81,11.82,12.21,10.92,70.29,2.22,2.39,1,30.594074370972113,90.25642234434366,63.44
3550,F,1,Ingenieria,Publico,15.9,17.78,10.37,61.65,24.4,15.24,42.66,2.72,83.18,7.59,39.8,64.36,Medio,Pago_directo,Bajo,12.13,Sin deuda,Impuntual,42.92,68.96,36.56,43.55,20.24,22.36,6.63,36.39,0,95.0,37.45143132850794,24.4
3551,F,7,Ciencias,Publico,8.75,8.17,6.11,51.52,15.03,76.05,80.0,10.52,25.9,98.65,47.42,80.93,Medio,Beca_parcial,Muy_bajo,22.3,Con deuda,Impuntual,11.12,60.16,53.24,36.33,92.69,32.98,4.84,71.14,0,59.76240422909592,78.68424575249581,15.03
3552,M,1,Ciencias,Publico,9.13,11.16,8.07,45.73,31.16,66.13,80.0,4.36,68.25,46.67,51.31,77.69,Bajo,Beca_parcial,Bajo,0.13,Sin deuda,Puntual,65.85,57.49,40.44,36.01,50.76,38.96,4.51,14.54,0,63.768217628673305,75.49883605589893,31.16
3553,F,4,Salud,Privado,14.68,12.57,12.26,66.02,63.79,28.75,80.0,6.22,82.55,16.86,45.31,61.17,Muy_bajo,Pago_directo,Bajo,10.01,Con deuda,Puntual,33.82,64.33,31.21,25.15,45.35,43.18,3.44,23.37,0,95.0,54.90181426193743,63.79
3554,F,3,Salud,Publico,15.46,14.33,12.61,40.02,56.28,33.72,80.0,14.04,22.76,94.33,51.82,79.94,Muy_bajo,Credito,Bajo,8.01,Sin deuda,Puntual,61.84,71.89,32.3,43.64,5.83,34.41,2.98,90.29,0,42.16458582202632,100.0,56.28
3555,M,3,Salud,Privado,4.4,6.55,0.5,21.59,32.08,0.31,36.86,9.69,27.29,41.86,28.0,43.73,Bajo,Financiamiento_familiar,Muy_bajo,23.07,Con deuda,Impuntual,0.28,34.94,40.85,54.75,8.4,55.01,2.08,0.0,0,95.0,53.30275184022918,32.08
3556,F,5,Ciencias,Publico,19.53,19.68,13.85,49.66,75.03,20.11,80.0,20.78,0.0,34.73,44.62,69.91,Bajo,Credito,Muy_bajo,23.37,Sin deuda,Impuntual,34.97,86.65,63.55,61.15,69.16,32.19,1.36,39.54,0,20.02046748502825,84.11471810678566,75.03
3557,M,1,Ingenieria,Publico,15.21,14.23,8.88,76.57,32.7,23.14,57.59,5.41,94.56,16.38,53.16,67.7,Bajo,Financiamiento_familiar,Bajo,14.06,Sin deuda,Puntual,66.16,69.94,38.7,21.98,77.69,29.09,4.81,43.88,0,95.0,39.94652430747688,32.7
3558,F,4,Artes,Concertado,13.3,11.73,10.02,48.09,28.06,36.22,64.99,23.92,0.0,26.79,44.78,82.47,Bajo,Credito,Bajo,13.2,Con deuda,Puntual,35.5,77.59,76.96,72.78,86.7,49.93,5.68,58.57,0,33.6220603017303,96.71104505660372,28.06
3559,M,5,Negocios,Publico,10.39,9.93,5.36,50.37,11.58,11.12,26.91,8.63,39.92,92.92,55.67,71.06,Medio,Pago_directo,Muy_bajo,21.68,Con deuda,Puntual,33.69,53.55,16.98,2.7,50.28,38.39,6.15,1.4,0,69.67337145008153,58.86592561992193,11.58
3560,M,6,Ciencias,Publico,10.07,12.21,7.58,74.78,5.62,38.3,48.38,12.37,59.38,30.4,35.18,53.82,Muy_bajo,Credito,Bajo,0.16,Con deuda,Puntual,30.43,57.75,62.39,75.04,32.86,43.77,5.35,52.64,0,63.38050167691303,77.22989447331304,5.62
3561,M,1,Negocios,Publico,8.78,10.94,12.79,41.22,27.99,53.48,80.0,3.18,67.72,92.78,51.86,56.78,Muy_bajo,Financiamiento_familiar,Bajo,13.49,Sin deuda,Puntual,51.26,50.97,38.57,28.3,62.55,55.78,6.38,6.45,1,73.53787347414107,67.25550328595646,27.99
3562,F,7,Negocios,Publico,15.94,16.54,13.98,79.71,7.36,29.7,40.21,13.9,54.18,28.02,47.54,61.16,Medio,Pago_directo,Bajo,0.59,Con deuda,Puntual,49.77,71.01,44.47,37.0,61.89,51.95,6.9,8.7,0,43.483934456006615,78.11006225947325,7.36
3563,M,4,Ingenieria,Concertado,10.6,8.55,6.97,12.77,37.01,18.58,58.4,23.07,0.0,18.14,37.55,71.95,Muy_bajo,Financiamiento_familiar,Muy_bajo,23.24,Sin deuda,Puntual,63.2,58.67,41.69,58.07,3.47,58.2,6.77,0.0,0,20.66738137229911,80.05325372527297,37.01
3564,M,7,Salud,Concertado,10.99,10.63,12.44,42.96,68.8,43.82,80.0,17.99,14.06,13.34,40.04,74.09,Medio,Financiamiento_familiar,Bajo,7.68,Sin deuda,Puntual,77.53,67.73,70.9,61.05,93.88,53.05,4.55,27.34,0,48.41041590700135,92.69224073514562,68.8
3565,M,3,Ingenieria,Publico,5.12,5.41,4.64,17.03,38.09,2.32,43.65,5.86,35.69,36.19,29.71,59.59,Bajo,Financiamiento_familiar,Bajo,12.5,Sin deuda,Puntual,59.35,42.86,48.76,42.12,64.26,59.06,2.35,8.51,0,28.571460402529947,59.84281066661258,38.09
3566,F,4,Ciencias,Publico,13.72,14.92,14.98,36.27,38.45,27.27,67.07,10.62,11.02,18.68,50.77,82.97,Alto,Financiamiento_familiar,Bajo,10.02,Con deuda,Impuntual,50.62,76.58,65.85,93.79,0.65,45.83,1.64,0.0,0,35.12658719003728,78.4410293412474,38.45
3567,F,7,Negocios,Publico,12.25,14.31,10.98,13.65,20.28,42.21,66.06,10.21,4.09,64.69,55.51,75.93,Medio,Pago_directo,Bajo,21.45,Con deuda,Impuntual,23.66,77.38,88.87,85.83,95.96,30.17,6.96,16.43,1,11.311677845986617,76.26955898957345,20.28
3568,F,7,Negocios,Publico,15.49,17.97,13.95,17.8,13.3,26.87,42.81,2.35,23.32,23.98,47.95,87.41,Bajo,Beca_total,Bajo,24.0,Sin deuda,Impuntual,33.37,76.46,44.33,22.5,95.27,33.08,2.85,0.0,0,5.886091413037889,42.30213060130779,13.3
3569,F,3,Negocios,Privado,13.21,12.77,8.59,16.86,17.79,27.63,47.16,21.26,0.0,78.54,60.85,64.04,Medio,Pago_directo,Bajo,1.64,Sin deuda,Puntual,71.14,72.52,69.6,58.89,94.59,36.03,1.2,48.44,0,13.74056624605895,100.0,17.79
3570,F,2,Salud,Privado,13.11,15.03,4.12,25.6,45.44,67.86,80.0,9.15,36.56,78.4,53.77,82.54,Muy_bajo,Financiamiento_familiar,Bajo,17.57,Con deuda,Puntual,30.34,78.07,77.14,72.1,88.89,34.1,3.35,15.59,0,32.893916324882284,75.19815212557948,45.44
3571,M,3,Ingenieria,Publico,12.66,14.3,7.73,10.77,47.34,74.72,80.0,11.86,3.46,23.55,40.64,85.62,Bajo,Pago_directo,Bajo,8.83,Con deuda,Puntual,21.09,62.3,20.73,21.69,18.46,35.71,5.49,62.03,0,18.850260129679047,89.10734333284876,47.34
3572,F,3,Ciencias_Sociales,Publico,12.17,12.59,6.87,64.75,17.62,66.19,80.0,6.99,45.8,75.35,40.96,74.47,Medio,Beca_total,Bajo,3.34,Con deuda,Puntual,34.5,60.79,30.61,1.85,97.72,37.9,6.34,65.99,0,29.40711172740708,87.79814332462756,17.62
3573,F,2,Ingenieria,Privado,9.02,9.36,5.99,17.65,31.91,7.91,43.54,3.66,34.44,80.75,52.19,66.16,Medio,Pago_directo,Bajo,9.73,Sin deuda,Impuntual,56.65,67.1,91.15,97.56,76.19,56.61,3.87,56.13,1,16.451200546222726,70.27099266291886,31.91
3574,Other,2,Negocios,Publico,11.69,14.1,3.82,33.33,45.49,23.18,69.06,21.65,0.0,59.01,41.73,66.28,Bajo,Beca_parcial,Bajo,23.96,Con deuda,Puntual,28.21,71.54,86.31,95.83,64.08,46.83,2.76,67.29,0,42.68357904038373,87.01476892674596,45.49
3575,F,6,Ingenieria,Publico,14.39,13.77,13.67,1.28,60.84,56.9,80.0,0.9,50.75,31.63,51.68,79.3,Muy_bajo,Pago_directo,Muy_bajo,8.58,Con deuda,Puntual,18.18,73.64,50.7,32.03,94.27,24.04,5.67,59.88,1,13.17817393961866,63.19868038319042,60.84
3576,M,1,Negocios,Concertado,9.13,8.81,1.55,8.39,25.58,77.95,80.0,9.6,9.49,39.1,41.47,56.52,Medio,Financiamiento_familiar,Muy_bajo,6.66,Con deuda,Puntual,35.87,48.14,28.17,23.91,38.11,37.72,4.02,19.63,0,25.92813971779904,89.85468335072973,25.58
3577,M,5,Negocios,Publico,17.87,17.88,15.98,71.7,21.71,19.38,41.25,17.54,22.74,73.62,63.18,72.66,Bajo,Financiamiento_familiar,Bajo,20.31,Sin deuda,Impuntual,44.39,78.85,38.76,15.46,93.14,27.25,1.52,25.85,0,31.72480337665488,75.20599675182726,21.71
3578,F,1,Salud,Publico,6.14,7.22,3.15,66.97,58.44,71.86,80.0,7.41,64.19,24.33,35.63,61.03,Medio,Financiamiento_familiar,Bajo,20.83,Sin deuda,Puntual,72.42,50.74,66.27,68.71,60.57,65.16,6.33,38.89,0,73.89421685007285,50.73421290369913,58.44
3579,F,2,Ingenieria,Privado,17.41,17.53,17.64,67.27,41.1,59.12,80.0,10.7,52.03,33.45,49.85,79.79,Medio,Beca_parcial,Bajo,8.13,Sin deuda,Puntual,71.96,86.02,70.25,75.53,57.93,33.35,4.93,6.8,0,20.971359387308492,75.77510445997835,41.1
3580,F,1,Ciencias_Sociales,Concertado,16.18,16.68,17.79,32.91,68.54,78.68,80.0,13.55,12.44,11.08,42.46,68.45,Bajo,Financiamiento_familiar,Muy_bajo,7.17,Sin deuda,Puntual,58.13,74.01,48.81,42.04,64.6,43.88,1.22,25.46,0,38.983398507347495,86.82515764723601,68.54
3581,F,2,Ciencias_Sociales,Publico,13.84,13.25,7.17,11.32,16.88,7.49,24.6,23.88,0.0,39.91,32.99,53.48,Muy_bajo,Credito,Bajo,15.53,Sin deuda,Impuntual,39.63,61.17,39.62,24.28,75.42,50.05,1.05,11.03,0,19.412884290067144,84.88084527364116,16.88
3582,F,5,Negocios,Publico,20.0,17.81,17.78,8.63,61.68,31.58,80.0,18.2,0.0,3.65,44.83,100.0,Muy_bajo,Financiamiento_familiar,Bajo,4.92,Sin deuda,Puntual,60.09,90.67,44.76,44.87,44.49,9.91,1.53,73.51,1,4.663707135232103,97.78188709983526,61.68
3583,M,7,Ingenieria,Publico,18.51,19.05,15.64,48.45,12.96,38.25,54.69,23.21,0.0,27.1,60.07,86.46,Medio,Pago_directo,Bajo,11.61,Con deuda,Puntual,44.5,90.29,65.56,51.64,98.06,29.27,5.93,55.56,0,14.568672827090573,95.37596210461302,12.96
3584,F,2,Ciencias,Concertado,7.99,8.59,1.48,66.26,46.78,53.77,80.0,16.64,30.46,37.35,46.0,50.26,Medio,Beca_parcial,Bajo,3.39,Con deuda,Impuntual,25.96,47.31,40.69,54.34,8.85,54.12,3.89,32.33,0,79.02847978372826,96.05307484741904,46.78
3585,M,3,Negocios,Publico,12.88,11.92,17.05,72.01,22.69,52.32,75.17,6.46,79.35,20.55,46.93,83.82,Bajo,Financiamiento_familiar,Bajo,7.31,Sin deuda,Puntual,55.53,72.46,58.45,44.34,91.38,43.28,3.01,27.96,0,41.31123983251625,58.93004704143821,22.69
3586,M,3,Ciencias_Sociales,Publico,4.16,4.76,0.77,23.1,8.09,72.51,80.0,6.9,27.42,5.14,22.74,44.73,Bajo,Financiamiento_familiar,Bajo,7.14,Con deuda,Puntual,38.22,28.85,19.98,0.37,65.74,64.89,2.5,60.67,0,95.0,73.25090168883396,8.09
3587,M,6,Negocios,Privado,10.1,10.69,3.27,25.68,49.34,67.09,80.0,19.74,0.0,52.17,39.81,67.4,Medio,Credito,Muy_bajo,16.68,Sin deuda,Puntual,66.8,61.16,60.32,47.18,90.99,44.74,4.04,0.0,0,58.257612247691995,95.47261937323393,49.34
3588,F,5,Negocios,Publico,9.73,9.03,10.52,8.07,40.54,4.43,49.16,10.27,0.0,81.51,43.94,70.79,Bajo,Pago_directo,Bajo,6.77,Sin deuda,Puntual,55.54,55.26,35.37,34.73,36.88,49.11,1.5,0.0,1,22.370069201818215,93.40428393921486,40.54
3589,M,3,Negocios,Publico,1.0,2.15,1.45,61.95,38.88,38.92,80.0,8.89,56.18,28.56,34.06,41.16,Medio,Financiamiento_familiar,Bajo,21.56,Sin deuda,Puntual,73.18,32.15,63.83,55.66,82.9,70.64,4.7,51.98,0,95.0,54.42187007817761,38.88
3590,M,5,Ciencias_Sociales,Publico,11.5,11.95,2.91,22.06,47.4,32.56,80.0,22.68,0.0,23.68,33.26,72.43,Bajo,Beca_parcial,Bajo,23.59,Con deuda,Impuntual,19.26,56.02,23.34,6.94,61.6,37.04,3.28,46.01,0,65.97415008922682,84.5824186873542,47.4
3591,F,6,Ingenieria,Publico,17.62,15.63,17.16,38.47,29.79,79.77,80.0,0.32,86.22,28.5,48.48,80.26,Medio,Beca_parcial,Bajo,1.95,Con deuda,Puntual,35.12,90.58,86.48,87.92,83.11,37.97,6.15,55.32,0,35.31567916789455,59.646403945601044,29.79
3592,M,1,Ciencias_Sociales,Publico,18.74,18.59,17.9,74.31,53.61,34.18,80.0,12.6,38.05,81.19,67.49,87.56,Medio,Financiamiento_familiar,Bajo,9.54,Sin deuda,Puntual,63.8,93.25,71.03,87.54,32.5,39.57,5.53,9.96,0,10.132072767837219,90.30116482474087,53.61
3593,F,3,Salud,Privado,18.17,20.0,14.37,60.18,10.47,54.61,69.56,18.6,28.37,52.78,56.51,92.3,Bajo,Credito,Muy_bajo,7.24,Sin deuda,Puntual,51.02,90.9,67.01,56.41,91.73,28.6,1.11,1.83,0,13.645572054191913,93.96470058062796,10.47
3594,F,7,Negocios,Privado,9.62,10.94,9.27,4.22,57.2,22.75,80.0,17.67,0.0,13.08,30.73,69.09,Medio,Beca_parcial,Bajo,8.45,Sin deuda,Impuntual,49.4,64.23,79.33,73.71,92.42,61.36,2.0,25.0,0,17.885879564064716,94.74087016964397,57.2
3595,F,5,Negocios,Publico,16.43,14.64,16.21,0.65,46.39,49.17,80.0,8.82,0.77,70.92,48.31,69.42,Bajo,Beca_total,Muy_bajo,6.37,Con deuda,Puntual,38.09,74.49,44.9,43.79,47.48,44.12,3.84,33.67,0,6.378632412444151,98.17230302866682,46.39
3596,F,4,Ciencias,Publico,9.79,12.05,2.01,62.99,38.92,16.53,56.99,12.86,43.94,10.44,37.08,57.67,Muy_bajo,Financiamiento_familiar,Bajo,9.18,Sin deuda,Puntual,63.01,55.93,53.33,59.03,40.03,46.9,4.95,71.41,0,66.09973391037089,69.22751859633198,38.92
3597,M,4,Ingenieria,Concertado,15.99,14.74,16.97,44.2,10.21,48.29,61.45,0.13,90.83,1.02,43.64,77.86,Muy_bajo,Financiamiento_familiar,Bajo,3.39,Sin deuda,Puntual,60.44,78.93,60.49,61.77,57.52,25.18,5.29,7.71,0,79.01902864350343,45.829836336477506,10.21
3598,F,2,Ingenieria,Publico,4.87,4.1,6.33,57.63,22.26,69.46,80.0,12.84,34.81,25.57,30.48,70.0,Medio,Beca_parcial,Bajo,6.72,Sin deuda,Impuntual,45.02,40.42,30.78,35.39,20.02,64.94,5.9,76.61,0,89.37562342601989,84.09142144035003,22.26
3599,M,4,Negocios,Publico,16.02,14.55,15.51,12.55,23.62,1.54,27.75,14.17,0.0,11.81,48.69,73.75,Medio,Financiamiento_familiar,Bajo,17.95,Con deuda,Puntual,39.76,83.89,82.15,96.09,49.62,45.39,1.3,0.0,0,8.05397095865032,64.9653249483888,23.62
3600,F,4,Ciencias_Sociales,Privado,12.54,13.69,12.03,69.76,18.71,40.37,64.03,20.99,21.9,55.5,57.24,83.13,Medio,Pago_directo,Bajo,8.26,Sin deuda,Puntual,62.32,75.13,69.09,60.26,89.68,50.63,1.11,13.29,0,37.30767378659539,96.79212019457964,18.71
3601,M,3,Ciencias_Sociales,Publico,12.41,12.7,17.28,61.87,76.33,78.59,80.0,5.06,51.57,43.46,53.36,79.38,Medio,Pago_directo,Bajo,4.99,Sin deuda,Impuntual,51.56,76.28,80.29,99.05,36.52,47.74,4.6,52.3,0,35.58103766607831,74.68718602508906,76.33
3602,F,5,Artes,Publico,17.43,17.79,15.56,71.27,73.25,12.74,80.0,19.8,14.46,67.41,60.49,89.55,Muy_bajo,Pago_directo,Muy_bajo,2.6,Sin deuda,Puntual,64.25,85.1,52.35,43.24,73.6,14.96,5.34,67.25,0,22.350586526699427,100.0,73.25
3603,M,6,Ingenieria,Publico,18.92,19.88,15.98,27.29,43.69,14.67,61.98,17.23,0.0,46.16,65.73,99.26,Muy_bajo,Pago_directo,Bajo,8.35,Sin deuda,Puntual,60.01,83.93,20.96,3.23,62.31,13.74,5.72,52.21,0,24.10989155384014,97.54459499922633,43.69
3604,M,1,Negocios,Publico,16.1,16.54,11.37,22.06,16.45,37.67,55.34,15.98,0.0,41.9,45.0,77.01,Bajo,Credito,Bajo,15.44,Sin deuda,Impuntual,38.81,71.26,29.01,30.24,26.14,36.93,1.93,0.0,0,43.114884295112546,83.47498574631138,16.45
3605,M,3,Ciencias_Sociales,Publico,15.58,14.78,15.0,12.14,72.89,69.68,80.0,9.47,17.74,52.62,42.18,81.88,Medio,Beca_parcial,Bajo,6.08,Sin deuda,Puntual,73.17,79.01,61.51,65.08,53.18,49.51,6.81,67.64,0,10.492857256297933,91.47769257803769,72.89
3606,M,3,Artes,Publico,17.21,19.33,13.63,74.41,59.95,45.02,80.0,8.82,48.06,38.45,51.82,76.14,Alto,Financiamiento_familiar,Muy_bajo,10.14,Sin deuda,Puntual,100.0,89.57,89.3,91.03,85.26,36.81,2.38,18.47,0,15.64692379749017,72.33299734154694,59.95
3607,F,5,Ciencias,Publico,7.33,7.72,2.91,14.15,3.1,40.7,46.93,16.88,0.0,0.0,20.83,56.44,Muy_bajo,Financiamiento_familiar,Bajo,22.86,Sin deuda,Puntual,58.13,49.45,59.71,61.52,55.49,72.11,2.5,71.38,1,25.2767603930869,65.00872500463217,3.1
3608,M,2,Ingenieria,Concertado,16.43,17.58,11.67,9.55,39.26,6.94,49.72,23.77,0.0,63.07,46.14,72.04,Medio,Pago_directo,Muy_bajo,13.26,Con deuda,Puntual,31.17,77.18,53.93,47.18,69.68,25.2,1.93,20.62,0,11.409783986244177,98.75733604370845,39.26
3609,F,4,Ciencias,Publico,5.17,3.44,2.67,15.41,48.4,76.96,80.0,9.73,0.0,96.21,35.84,67.55,Bajo,Credito,Muy_bajo,12.77,Con deuda,Puntual,32.65,40.62,28.91,8.07,77.54,64.69,1.26,15.34,0,29.687978216202026,95.82290622122636,48.4
3610,F,6,Artes,Publico,20.0,19.31,15.65,61.71,5.32,27.77,36.51,22.05,3.52,37.2,46.93,75.97,Muy_bajo,Financiamiento_familiar,Bajo,9.84,Con deuda,Impuntual,6.38,76.59,11.61,14.48,4.94,24.73,5.86,67.51,0,35.11724069680423,92.5290350268407,5.32
3611,F,3,Ciencias,Concertado,3.25,4.63,1.19,71.16,3.99,20.14,25.7,14.08,30.98,37.37,36.8,68.87,Bajo,Financiamiento_familiar,Muy_bajo,13.36,Sin deuda,Puntual,69.78,30.34,5.28,5.35,5.13,64.95,1.03,72.55,0,95.0,65.80655785191603,3.99
3612,M,7,Ciencias_Sociales,Privado,20.0,19.19,17.77,64.87,37.08,32.94,72.55,20.84,8.36,0.0,52.61,80.72,Medio,Financiamiento_familiar,Muy_bajo,23.63,Sin deuda,Puntual,61.42,88.75,53.23,71.12,11.5,25.15,3.78,63.25,0,16.87570962969173,73.27181311399768,37.08
3613,M,8,Artes,Publico,8.96,10.09,7.21,45.06,0.16,33.13,34.86,5.21,63.71,84.04,47.67,68.16,Bajo,Financiamiento_familiar,Bajo,6.09,Sin deuda,Impuntual,37.41,59.97,63.07,83.11,16.3,39.17,1.55,62.72,0,60.04097114416436,65.77797174024384,0.16
3614,F,1,Salud,Publico,7.71,7.67,3.07,79.51,3.75,36.68,43.94,18.29,49.63,92.91,37.83,54.74,Medio,Credito,Bajo,22.61,Con deuda,Puntual,46.95,45.71,35.85,16.44,81.14,68.69,1.27,0.0,0,81.4402577523364,69.66972052409027,3.75
3615,M,2,Negocios,Publico,17.22,18.71,16.84,5.51,13.21,55.08,68.34,20.04,0.0,76.31,51.56,79.87,Muy_bajo,Pago_directo,Bajo,3.58,Con deuda,Impuntual,3.16,77.13,35.83,32.52,43.56,25.27,6.61,17.68,0,11.433862612800388,100.0,13.21
3616,M,8,Artes,Concertado,7.29,8.49,0.82,69.38,72.8,69.44,80.0,19.97,3.36,5.63,25.23,63.84,Muy_bajo,Financiamiento_familiar,Muy_bajo,2.67,Sin deuda,Puntual,64.82,46.48,39.1,47.91,18.53,47.66,5.95,45.54,0,80.27665909942593,100.0,72.8
3617,F,8,Salud,Publico,11.9,10.66,8.46,34.22,61.3,4.59,66.68,18.83,0.0,85.02,55.72,78.94,Muy_bajo,Financiamiento_familiar,Muy_bajo,15.71,Sin deuda,Impuntual,26.52,61.54,25.95,14.28,53.18,30.81,3.37,46.24,0,57.68278891460945,98.58663644912718,61.3
3618,F,1,Ciencias,Publico,16.14,14.39,13.86,36.41,36.03,39.26,80.0,7.3,42.19,2.4,49.54,72.41,Medio,Credito,Bajo,6.03,Sin deuda,Impuntual,40.49,76.41,52.03,41.62,76.33,22.13,3.75,30.85,0,35.379442802317676,70.53702600446259,36.03
3619,F,1,Salud,Publico,7.17,6.51,5.7,10.21,38.34,33.12,75.05,12.53,5.99,39.46,45.65,74.23,Bajo,Financiamiento_familiar,Muy_bajo,10.67,Sin deuda,Puntual,64.7,59.02,71.88,96.68,14.01,50.63,6.21,73.6,0,20.491751477803234,89.04523506504009,38.34
3620,M,1,Ciencias_Sociales,Publico,11.24,10.05,9.52,2.67,54.88,0.87,58.27,7.19,0.0,50.06,41.73,82.44,Medio,Credito,Bajo,17.51,Sin deuda,Puntual,79.01,68.05,60.67,71.91,34.44,25.03,5.78,0.0,0,15.974878881427907,73.41567803912211,54.88
3621,F,8,Artes,Publico,17.04,16.31,12.61,25.33,37.95,65.32,80.0,8.23,17.74,83.4,65.69,89.27,Bajo,Credito,Muy_bajo,12.84,Sin deuda,Impuntual,31.07,75.87,17.52,16.69,19.44,20.33,5.15,70.23,0,36.20001998645767,87.14669162071283,37.95
3622,M,1,Artes,Publico,19.49,17.33,17.14,13.99,5.11,8.35,13.56,7.23,18.13,75.09,62.88,96.02,Bajo,Credito,Bajo,0.33,Sin deuda,Impuntual,43.93,85.6,26.31,9.88,64.64,27.22,4.22,0.0,0,7.202286262712898,82.857338996556,5.11
3623,M,3,Salud,Privado,3.37,3.14,1.85,38.67,59.1,9.18,72.06,6.82,48.28,79.71,36.14,64.88,Medio,Beca_total,Muy_bajo,7.34,Sin deuda,Puntual,68.95,37.08,35.27,44.52,13.68,64.71,4.65,14.31,0,47.19357082524142,80.21763065661602,59.1
3624,F,6,Salud,Concertado,4.88,5.72,2.83,11.79,4.62,3.86,10.97,16.64,0.0,81.79,41.03,60.79,Bajo,Financiamiento_familiar,Bajo,1.55,Sin deuda,Puntual,60.06,54.65,92.59,98.8,78.11,62.47,3.36,10.65,0,22.67637526585221,98.96946959999569,4.62
3625,M,1,Ciencias,Publico,11.2,10.44,9.16,11.03,38.89,16.03,55.37,15.61,0.0,47.61,49.47,57.64,Medio,Credito,Bajo,22.23,Sin deuda,Puntual,74.16,62.8,61.76,79.33,20.78,59.49,4.17,34.66,0,18.60099724836467,76.33866878109879,38.89
3626,M,4,Negocios,Publico,6.49,7.41,7.53,70.16,68.94,14.15,80.0,4.9,71.58,73.03,48.11,70.26,Muy_bajo,Pago_directo,Bajo,19.07,Sin deuda,Impuntual,29.5,44.17,22.28,29.31,5.86,46.69,4.24,47.89,0,83.74541308274651,56.69039590528673,68.94
3627,M,2,Ingenieria,Publico,11.13,11.97,7.39,73.7,9.39,27.83,37.42,16.6,54.71,6.8,44.75,58.54,Medio,Beca_total,Bajo,23.61,Sin deuda,Puntual,70.41,54.23,29.17,2.63,91.09,35.41,6.19,32.65,0,34.329275799542515,47.388913434103856,9.39
3628,F,6,Ciencias_Sociales,Publico,5.13,3.0,5.35,77.14,56.53,52.74,80.0,6.99,66.74,44.45,37.15,62.94,Medio,Beca_total,Bajo,21.24,Sin deuda,Impuntual,53.49,41.97,38.79,41.13,33.32,62.4,2.31,10.88,1,43.52108035267753,51.74155111383889,56.53
3629,F,2,Ciencias,Privado,16.75,18.32,10.09,54.44,3.71,4.34,10.25,4.84,65.45,0.0,44.46,74.94,Medio,Pago_directo,Bajo,11.41,Con deuda,Puntual,33.48,71.64,26.32,16.05,50.27,27.73,2.48,34.18,0,42.54532492187708,35.462371508829875,3.71
3630,F,5,Negocios,Privado,17.3,15.35,15.9,61.68,79.44,68.82,80.0,17.93,13.95,91.53,67.03,83.21,Muy_bajo,Beca_parcial,Bajo,21.18,Sin deuda,Puntual,52.84,74.67,15.65,18.03,10.1,38.33,2.27,66.08,0,37.999246880389535,90.74027695770532,79.44
3631,F,5,Ciencias,Publico,5.43,5.46,2.9,66.86,54.57,26.13,80.0,8.71,64.18,95.84,44.37,50.69,Medio,Beca_total,Bajo,16.14,Sin deuda,Impuntual,49.45,37.12,25.74,16.23,47.95,62.74,4.48,21.38,0,47.15915475603546,71.9688082608102,54.57
3632,M,2,Ciencias_Sociales,Publico,11.22,13.17,3.88,52.71,77.52,48.53,80.0,13.66,30.23,8.39,37.86,70.37,Bajo,Beca_parcial,Bajo,12.59,Con deuda,Puntual,21.37,63.69,57.05,71.96,22.26,40.76,5.17,83.86,0,54.46259926364838,75.50269493017409,77.52
3633,M,1,Negocios,Publico,17.26,19.34,12.07,26.42,53.46,0.96,57.93,4.8,47.9,48.26,52.46,90.39,Bajo,Pago_directo,Bajo,8.9,Sin deuda,Puntual,69.76,77.92,27.72,3.58,84.04,20.46,2.43,0.0,0,33.11531912413367,65.37901866345683,53.46
3634,M,3,Negocios,Concertado,5.67,5.17,1.01,12.51,19.38,29.26,53.01,14.73,0.0,27.51,29.71,50.64,Muy_bajo,Pago_directo,Bajo,16.34,Sin deuda,Impuntual,25.07,45.04,60.94,56.47,71.38,45.69,5.06,94.21,0,27.47839588804397,78.25458136610868,19.38
