id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
3536,M,2,Salud,Publico,18.89,19.02,16.78,21,1,1,2.0,7.25,19.17,60.13,62.55,85.63,Bajo,600,Pago_directo,Bajo,4.544770621770599,1,1,Puntual,29.68,94.09,76.82,24.32,7.0,54.67,0,0
3537,M,1,Ingenieria,Publico,13.29,15.37,14.15,16,2,1,3.0,7.1,31.99,64.14,63.14,88.9,Bajo,600,Beca_total,Muy_bajo,4.123561251037763,1,6,Impuntual,17.24,77.45,62.74,30.51,7.0,42.7,0,0
3538,M,7,Ciencias,Concertado,10.28,11.66,10.07,36,2,1,3.0,8.97,31.32,73.41,41.22,71.33,Medio,1200,Credito,Muy_bajo,3.9917254900587285,0,0,Puntual,72.26,66.54,75.56,55.49,7.0,32.4,1,1
3539,F,3,Ciencias_Sociales,Privado,11.66,10.11,15.2,3,0,1,1.0,8.16,0.0,29.91,35.26,63.09,Bajo,600,Financiamiento_familiar,Bajo,2.8909066522422275,0,0,Puntual,73.08,66.4,71.8,51.2,7.0,36.23,0,0
3540,M,6,Negocios,Publico,3.19,4.28,8.07,2,0,0,1.0,5.11,1.47,63.47,41.04,47.33,Bajo,600,Financiamiento_familiar,Muy_bajo,5.959592521254763,0,0,Impuntual,42.22,42.61,74.8,57.96,7.0,20.3,0,0
3541,M,4,Negocios,Publico,15.8,16.45,18.0,10,1,1,2.0,6.12,22.57,48.28,48.86,78.86,Bajo,600,Financiamiento_familiar,Bajo,5.604642220309199,0,0,Puntual,64.45,81.65,70.19,41.71,7.0,41.77,0,0
3542,F,5,Ciencias,Privado,11.55,11.75,13.81,10,1,0,1.0,6.47,17.37,58.68,52.19,71.12,Bajo,600,Beca_parcial,Bajo,3.9169848098487305,1,1,Impuntual,9.56,72.0,80.5,56.48,7.0,37.16,0,0
3543,M,6,Salud,Publico,18.58,19.9,14.0,8,0,1,1.0,8.46,1.84,53.93,47.85,80.35,Alto,3000,Beca_total,Bajo,5.1137749389695335,0,0,Puntual,100.0,88.69,69.47,29.6,7.0,18.01,0,0
3544,M,4,Artes,Privado,15.55,14.82,18.0,18,4,0,5.0,6.94,29.07,43.8,53.77,71.56,Bajo,600,Credito,Muy_bajo,5.078574150884055,0,0,Impuntual,52.81,77.97,63.3,40.21,7.0,46.48,1,0
3545,F,3,Ciencias_Sociales,Publico,15.47,15.31,11.45,4,1,3,6.0,8.25,0.09,76.24,62.46,82.76,Muy_bajo,300,Financiamiento_familiar,Bajo,4.810879287926463,1,1,Impuntual,0.0,82.19,66.33,24.12,7.0,46.06,0,0
3546,M,3,Negocios,Concertado,17.42,20.0,14.29,4,3,0,3.0,7.81,11.21,64.05,56.73,77.71,Muy_bajo,300,Financiamiento_familiar,Bajo,5.232282509601187,0,0,Puntual,54.79,90.34,86.74,18.28,7.0,0.0,0,0
3547,M,6,Salud,Concertado,7.33,7.26,8.92,6,3,0,3.0,7.02,23.87,61.29,54.27,75.94,Medio,1200,Financiamiento_familiar,Muy_bajo,1.7099179687019794,0,0,Puntual,65.22,63.71,83.91,47.99,7.0,31.87,0,1
3548,F,3,Salud,Concertado,14.66,16.7,18.0,11,2,3,5.0,3.03,0.0,73.82,52.1,32.38,Bajo,1800,Financiamiento_familiar,Muy_bajo,6.100726726071626,1,1,Puntual,0.0,19.07,76.46,47.24,7.0,84.27,1,0
3549,M,3,Ciencias,Privado,15.21,13.88,16.27,12,3,0,4.0,8.51,6.21,74.09,63.21,86.22,Medio,1200,Credito,Muy_bajo,3.3948971719405328,1,1,Puntual,37.54,81.81,63.64,38.95,7.0,42.42,1,0
3550,F,1,Ingenieria,Publico,6.99,6.63,9.19,12,3,0,3.0,4.91,22.15,49.87,48.96,76.97,Medio,1200,Pago_directo,Bajo,1.03075729645187,0,0,Puntual,67.82,62.98,85.46,32.43,7.0,63.45,0,0
3551,F,7,Ciencias,Publico,9.74,10.78,8.22,4,1,1,2.0,6.54,9.16,61.61,41.11,71.04,Medio,1200,Beca_parcial,Muy_bajo,3.8000931324934877,0,0,Puntual,62.37,69.76,94.16,58.24,7.0,17.93,0,0
3552,M,1,Ciencias,Publico,8.59,8.77,9.59,5,0,0,1.0,5.98,16.05,100.0,51.35,63.3,Bajo,600,Beca_parcial,Bajo,5.099546119701084,1,1,Impuntual,28.11,58.56,64.49,52.59,7.0,42.82,0,0
3553,F,4,Salud,Privado,16.67,14.59,18.0,20,1,0,1.0,5.84,39.98,43.6,61.99,99.15,Muy_bajo,300,Pago_directo,Bajo,3.971148549101135,0,0,Puntual,55.99,97.39,98.92,21.64,7.0,54.2,0,0
3554,F,3,Salud,Publico,8.72,9.96,8.37,10,0,0,1.0,7.46,26.46,60.96,36.66,67.0,Muy_bajo,300,Credito,Bajo,6.282106857762817,0,0,Puntual,51.69,64.19,87.88,47.07,7.0,69.37,0,0
3555,M,3,Salud,Privado,20.0,18.03,18.0,1,0,2,4.0,7.37,15.28,44.42,50.81,86.73,Bajo,600,Financiamiento_familiar,Muy_bajo,3.2074757815617874,1,1,Puntual,34.87,95.03,73.05,20.17,7.0,34.18,0,0
3556,F,5,Ciencias,Publico,6.46,6.88,3.45,46,0,0,0.0,6.54,34.28,54.75,31.02,73.41,Bajo,600,Credito,Muy_bajo,6.225175567110906,1,2,Impuntual,8.47,52.54,59.73,40.66,7.0,90.47,0,1
3557,M,1,Ingenieria,Publico,14.56,17.0,15.96,2,0,1,2.0,7.76,17.72,58.03,54.8,82.35,Bajo,600,Financiamiento_familiar,Bajo,2.392851826720018,0,0,Puntual,56.96,85.22,91.03,35.46,7.0,79.95,0,0
3558,F,4,Artes,Concertado,17.78,19.36,8.71,15,1,1,2.0,8.24,19.84,75.97,47.24,80.62,Bajo,600,Credito,Bajo,4.061850403685858,1,6,Puntual,44.02,86.6,69.09,23.59,7.0,10.06,0,0
3559,M,5,Negocios,Publico,10.37,7.54,8.77,11,1,0,1.0,8.84,8.34,48.12,51.97,72.46,Medio,1200,Pago_directo,Muy_bajo,1.9567085547493819,0,0,Puntual,67.11,64.14,59.63,47.4,7.0,28.87,0,0
3560,M,6,Ciencias,Publico,14.49,13.48,13.46,6,1,2,3.0,4.76,14.95,68.21,67.0,83.07,Muy_bajo,300,Credito,Bajo,2.47627994716592,1,1,Puntual,21.2,78.49,59.19,19.72,7.0,36.51,0,0
3561,M,1,Negocios,Publico,10.88,9.48,7.94,13,0,1,1.0,8.87,3.42,64.95,49.01,60.35,Muy_bajo,300,Financiamiento_familiar,Bajo,3.5857181830144462,1,12,Puntual,19.6,72.19,100.0,52.07,7.0,20.88,1,0
3562,F,7,Negocios,Publico,10.04,12.02,7.68,12,0,0,0.0,8.2,0.0,62.02,57.42,77.1,Medio,1200,Pago_directo,Bajo,3.4734721821571455,0,0,Puntual,71.5,69.06,75.78,31.66,7.0,35.11,0,0
3563,M,4,Ingenieria,Concertado,18.62,17.04,17.56,4,0,1,1.0,7.11,24.03,73.86,69.75,78.4,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,3.292983040727709,0,0,Puntual,47.55,96.92,95.18,24.89,7.0,53.32,0,0
3564,M,7,Salud,Concertado,3.27,1.96,4.41,6,2,0,3.0,5.1,22.98,55.47,41.11,64.51,Medio,1200,Financiamiento_familiar,Bajo,4.090904363856113,0,0,Impuntual,50.57,45.28,67.46,42.12,7.0,62.85,0,1
3565,M,3,Ingenieria,Publico,6.76,3.51,0.0,8,1,0,2.0,8.23,20.77,37.06,25.75,59.74,Bajo,600,Financiamiento_familiar,Bajo,3.6702693499139825,0,0,Impuntual,32.44,52.28,71.49,59.88,7.0,48.49,0,1
3566,F,4,Ciencias,Publico,10.17,10.67,12.88,3,2,3,6.0,7.66,0.0,64.48,45.76,62.49,Alto,3000,Financiamiento_familiar,Bajo,3.636404928801123,0,0,Puntual,97.17,62.33,66.82,55.25,7.0,1.91,0,0
3567,F,7,Negocios,Publico,11.09,12.87,8.41,32,4,0,4.0,8.18,49.48,65.21,52.66,72.59,Medio,1200,Pago_directo,Bajo,2.610487688327052,0,0,Puntual,78.6,68.72,70.31,43.31,7.0,45.74,1,0
3568,F,7,Negocios,Publico,9.71,8.86,8.94,6,1,1,3.0,8.02,10.29,95.38,52.7,74.01,Bajo,600,Beca_total,Bajo,4.375561339132516,1,1,Puntual,33.3,64.82,67.11,50.08,7.0,73.91,0,0
3569,F,3,Negocios,Privado,8.58,9.41,6.28,6,0,0,1.0,6.35,7.47,38.78,42.23,60.76,Medio,1200,Pago_directo,Bajo,5.106205707183117,0,0,Puntual,73.13,64.68,95.25,50.66,7.0,0.0,0,0
3570,F,2,Salud,Privado,8.91,8.09,2.8,2,2,1,5.0,8.4,0.0,72.65,41.95,61.77,Muy_bajo,300,Financiamiento_familiar,Bajo,5.230207912334082,1,1,Puntual,16.98,59.48,70.25,57.75,7.0,74.58,0,0
3571,M,3,Ingenieria,Publico,17.46,20.0,15.88,36,0,1,2.0,8.13,45.45,75.57,61.9,98.76,Bajo,600,Pago_directo,Bajo,4.426117642946929,0,0,Puntual,62.84,92.69,72.63,29.49,7.0,64.41,0,0
3572,F,3,Ciencias_Sociales,Publico,3.02,1.73,4.68,14,1,0,1.0,7.06,14.08,33.71,36.89,51.09,Medio,1200,Beca_total,Bajo,6.972894457329353,0,0,Puntual,58.19,45.72,86.84,71.03,7.0,60.53,0,1
3573,F,2,Ingenieria,Privado,19.71,20.0,14.56,4,1,1,2.0,6.55,0.0,70.42,56.2,89.3,Medio,1200,Pago_directo,Bajo,5.227098193272454,0,0,Impuntual,52.09,94.73,70.04,10.54,7.0,0.0,1,0
3574,Other,2,Negocios,Publico,15.66,19.37,15.85,3,0,1,1.0,6.65,0.0,56.12,64.43,72.72,Bajo,600,Beca_parcial,Bajo,3.0245462674316936,0,0,Puntual,54.96,83.66,79.53,31.67,7.0,70.4,0,0
3575,F,6,Ingenieria,Publico,14.6,14.61,9.97,5,4,0,4.0,9.14,3.36,33.64,56.93,55.11,Muy_bajo,300,Pago_directo,Muy_bajo,2.3429146263125635,0,0,Puntual,44.31,76.14,80.69,40.79,7.0,44.97,1,0
3576,M,1,Negocios,Concertado,15.2,13.58,10.34,17,2,0,2.0,8.06,27.97,54.57,48.01,67.74,Medio,1200,Financiamiento_familiar,Muy_bajo,5.252498083486054,0,0,Puntual,63.18,76.89,68.61,43.24,7.0,53.32,0,0
3577,M,5,Negocios,Publico,13.17,14.55,11.49,15,2,0,2.0,6.53,18.21,78.11,55.66,64.18,Bajo,600,Financiamiento_familiar,Bajo,6.410262338843185,0,0,Puntual,47.21,70.96,65.72,55.44,7.0,33.65,0,0
3578,F,1,Salud,Publico,19.87,20.0,16.75,5,2,2,5.0,6.89,27.54,90.58,64.79,99.18,Medio,1200,Financiamiento_familiar,Bajo,2.8067916325321334,1,1,Impuntual,17.61,100.0,83.09,5.94,7.0,20.21,0,0
3579,F,2,Ingenieria,Privado,15.46,14.83,14.25,48,1,1,3.0,6.72,60.04,74.95,71.49,95.56,Medio,1200,Beca_parcial,Bajo,1.2518664183954742,0,0,Puntual,69.62,84.74,60.22,23.58,7.0,61.59,0,0
3580,F,1,Ciencias_Sociales,Concertado,20.0,19.66,17.39,11,1,2,3.0,6.5,22.19,70.49,61.88,80.06,Bajo,600,Financiamiento_familiar,Muy_bajo,5.911822797733072,0,0,Puntual,62.62,97.46,85.03,17.76,7.0,22.85,0,0
3581,F,2,Ciencias_Sociales,Publico,4.03,3.75,7.04,5,3,2,5.0,6.16,18.22,56.33,45.63,58.99,Muy_bajo,300,Credito,Bajo,5.191243860828726,1,1,Impuntual,0.0,48.59,76.83,61.73,7.0,28.72,0,0
3582,F,5,Negocios,Publico,15.23,14.1,15.75,8,3,1,5.0,5.74,33.61,68.77,59.39,81.93,Muy_bajo,300,Financiamiento_familiar,Bajo,4.285982756444263,0,0,Puntual,56.39,83.67,76.69,25.34,7.0,50.07,1,0
3583,M,7,Ingenieria,Publico,13.44,16.53,18.0,6,2,1,3.0,3.19,0.0,31.64,31.92,30.47,Medio,240,Pago_directo,Bajo,4.903467278709683,0,0,Puntual,9.61,24.41,100.0,46.73,7.0,19.07,0,0
3584,F,2,Ciencias,Concertado,18.61,17.89,18.0,12,1,1,2.0,7.07,11.89,79.06,55.23,80.96,Medio,1200,Beca_parcial,Bajo,3.1267617986143605,0,0,Puntual,66.3,95.79,94.01,16.91,7.0,43.22,0,0
3585,M,3,Negocios,Publico,18.94,17.38,18.0,2,1,0,1.0,7.81,5.96,69.42,55.72,81.19,Bajo,600,Financiamiento_familiar,Bajo,1.2961712324033017,1,1,Impuntual,0.0,89.01,63.15,28.17,7.0,14.88,0,0
3586,M,3,Ciencias_Sociales,Publico,4.04,3.98,2.8,34,2,1,3.0,6.26,47.16,69.13,43.39,77.76,Bajo,600,Financiamiento_familiar,Bajo,3.659099843874156,0,0,Puntual,56.92,51.44,70.23,56.64,7.0,48.55,0,1
3587,M,6,Negocios,Privado,4.71,7.47,6.25,15,2,1,3.0,6.37,20.84,83.62,42.89,60.38,Medio,1200,Credito,Muy_bajo,5.38755551833707,0,0,Puntual,72.21,47.81,66.59,74.67,7.0,1.89,0,0
3588,F,5,Negocios,Publico,9.64,11.28,6.44,14,1,0,1.0,5.96,12.28,53.78,48.14,64.13,Bajo,600,Pago_directo,Bajo,6.755603775631533,1,1,Puntual,37.29,63.79,75.36,29.4,7.0,56.18,1,0
3589,M,3,Negocios,Publico,8.85,9.78,10.92,0,0,2,2.0,5.52,0.45,83.7,55.09,82.84,Medio,1200,Financiamiento_familiar,Bajo,4.913162244879233,0,0,Puntual,76.29,70.51,88.66,38.37,7.0,3.32,0,0
3590,M,5,Ciencias_Sociales,Publico,7.6,6.58,7.62,11,0,1,1.0,6.81,9.16,45.46,51.15,85.27,Bajo,600,Beca_parcial,Bajo,3.9194889404152042,0,0,Puntual,60.97,69.35,95.66,36.08,7.0,10.41,0,0
3591,F,6,Ingenieria,Publico,5.93,6.48,3.22,19,1,2,4.0,8.75,26.45,48.7,34.12,62.23,Medio,1200,Beca_parcial,Bajo,0.985309012150349,1,1,Puntual,53.66,50.9,68.43,49.73,7.0,51.27,0,0
3592,M,1,Ciencias_Sociales,Publico,14.25,13.05,16.1,17,0,1,3.0,4.33,27.92,54.35,52.89,79.88,Medio,1200,Financiamiento_familiar,Bajo,3.220285772462279,0,0,Puntual,80.37,78.1,68.86,22.53,7.0,53.57,0,0
3593,F,3,Salud,Privado,9.4,9.22,12.5,6,0,1,1.0,7.45,12.81,69.01,49.09,63.13,Bajo,600,Credito,Muy_bajo,3.142411641034811,1,1,Impuntual,10.77,60.7,66.05,50.63,7.0,43.2,0,0
3594,F,7,Negocios,Privado,5.1,3.91,5.01,17,1,1,2.0,6.1,19.82,59.59,45.64,59.09,Medio,1200,Beca_parcial,Bajo,2.993724171137795,0,0,Puntual,69.16,43.71,46.49,45.68,7.0,20.23,0,0
3595,F,5,Negocios,Publico,12.43,14.93,6.93,13,0,1,1.0,7.15,26.55,62.25,50.31,52.8,Bajo,600,Beca_total,Muy_bajo,0.0,1,1,Puntual,35.3,63.28,55.91,26.66,7.0,15.02,0,0
3596,F,4,Ciencias,Publico,1.0,1.21,2.55,13,2,0,3.0,5.92,5.69,47.45,43.78,64.54,Muy_bajo,300,Financiamiento_familiar,Bajo,3.0589371851424705,1,6,Impuntual,0.0,39.64,66.52,51.98,7.0,48.88,0,0
3597,M,4,Ingenieria,Concertado,2.36,2.13,1.15,4,0,0,2.0,8.5,16.72,39.57,28.88,52.63,Muy_bajo,300,Financiamiento_familiar,Bajo,7.312133341420149,0,0,Puntual,39.61,40.77,75.29,75.16,7.0,53.96,0,0
3598,F,2,Ingenieria,Publico,1.0,2.03,0.0,1,1,0,3.0,7.33,0.0,55.93,35.12,47.56,Medio,1200,Beca_parcial,Bajo,5.4179078185546965,1,1,Puntual,44.85,38.25,81.39,72.95,7.0,6.91,0,0
3599,M,4,Negocios,Publico,7.02,8.32,3.0,2,1,0,3.0,5.87,6.44,44.71,43.14,68.86,Medio,1200,Financiamiento_familiar,Bajo,2.397921829631649,0,0,Puntual,83.77,53.78,58.81,38.09,7.0,40.84,0,0
3600,F,4,Ciencias_Sociales,Privado,12.76,11.56,4.28,5,2,1,3.0,8.51,0.0,70.58,39.53,88.01,Medio,1200,Pago_directo,Bajo,7.20187281463451,0,0,Puntual,72.5,74.98,68.48,34.86,7.0,66.99,0,0
3601,M,3,Ciencias_Sociales,Publico,12.02,11.72,10.88,2,0,1,1.0,6.16,0.0,45.63,57.78,83.55,Medio,1200,Pago_directo,Bajo,4.689699806354128,1,6,Puntual,43.42,74.98,73.04,39.92,7.0,28.94,0,1
3602,F,5,Artes,Publico,4.86,3.93,7.76,31,1,3,4.0,6.96,20.77,76.76,46.3,65.36,Muy_bajo,300,Pago_directo,Muy_bajo,4.855518503499953,0,0,Puntual,58.73,49.5,65.53,60.8,7.0,52.89,0,1
3603,M,6,Ingenieria,Publico,13.08,14.75,11.86,15,0,0,0.0,6.73,48.0,53.75,60.43,73.52,Muy_bajo,300,Pago_directo,Bajo,1.064024720072279,1,3,Impuntual,0.0,72.87,63.0,32.03,7.0,40.21,0,1
3604,M,1,Negocios,Publico,13.79,14.51,13.68,5,1,0,2.0,8.15,0.61,51.74,57.28,68.26,Bajo,600,Credito,Bajo,4.297935200762463,0,0,Puntual,72.83,80.44,92.7,40.08,7.0,16.45,0,0
3605,M,3,Ciencias_Sociales,Publico,16.28,20.0,18.0,9,3,1,5.0,7.02,0.0,47.42,61.01,90.91,Medio,1200,Beca_parcial,Bajo,0.0,0,0,Puntual,71.91,90.06,82.15,13.65,7.0,33.25,0,0
3606,M,3,Artes,Publico,12.83,14.59,8.08,10,1,1,2.0,9.3,1.8,65.07,38.58,61.88,Alto,3000,Financiamiento_familiar,Muy_bajo,2.4663099608035943,0,0,Puntual,97.65,71.2,79.18,43.02,7.0,12.22,0,0
3607,F,5,Ciencias,Publico,20.0,7.77,18.0,8,1,1,2.0,12.06,44.34,65.62,54.16,100.0,Muy_bajo,900,Financiamiento_familiar,Bajo,5.408156158590099,1,1,Puntual,74.85,42.12,87.04,40.29,7.0,39.76,1,0
3608,M,2,Ingenieria,Concertado,14.84,15.95,16.54,14,0,0,1.0,5.82,33.73,72.74,68.46,85.3,Medio,1200,Pago_directo,Muy_bajo,0.5084418174880901,0,0,Puntual,72.93,86.63,85.42,12.2,7.0,18.1,0,0
3609,F,4,Ciencias,Publico,7.49,3.76,4.94,11,1,0,2.0,10.02,0.0,58.92,43.91,62.63,Bajo,600,Credito,Muy_bajo,4.0547567474773025,1,1,Impuntual,16.26,58.11,77.35,60.02,7.0,47.33,0,0
3610,F,6,Artes,Publico,4.81,3.6,1.71,4,1,2,3.0,6.72,0.0,67.29,32.85,55.53,Muy_bajo,300,Financiamiento_familiar,Bajo,3.1168601562869624,1,6,Impuntual,9.48,50.0,83.25,52.33,7.0,65.75,0,1
3611,F,3,Ciencias,Concertado,10.3,10.21,6.6,11,0,1,2.0,6.51,10.52,73.76,51.7,60.17,Bajo,600,Financiamiento_familiar,Muy_bajo,5.613602975820138,0,0,Puntual,49.74,67.48,86.06,39.6,7.0,78.15,0,0
3612,M,7,Ciencias_Sociales,Privado,10.09,7.96,10.89,3,0,1,1.0,7.28,2.96,53.47,41.37,58.98,Medio,1200,Financiamiento_familiar,Muy_bajo,4.474832874543737,0,0,Puntual,71.32,63.95,79.38,55.34,7.0,36.39,0,0
3613,M,8,Artes,Publico,2.53,3.85,3.95,6,0,0,1.0,6.18,0.0,42.32,29.92,55.98,Bajo,600,Financiamiento_familiar,Bajo,1.7548473055516463,1,12,Impuntual,8.59,38.68,61.46,41.42,7.0,58.13,0,1
3614,F,1,Salud,Publico,15.77,17.36,12.95,5,2,1,3.0,9.13,0.84,81.02,54.86,76.3,Medio,1200,Credito,Bajo,4.3137847841379084,0,0,Impuntual,41.16,77.45,53.88,29.8,7.0,13.11,0,0
3615,M,2,Negocios,Publico,19.8,16.21,18.0,39,1,0,2.0,8.0,18.36,50.68,63.27,87.63,Muy_bajo,300,Pago_directo,Bajo,3.466218064703867,0,0,Puntual,52.46,95.54,71.21,22.34,7.0,78.71,0,0
3616,M,8,Artes,Concertado,17.51,13.15,16.56,20,0,0,0.0,8.08,39.94,67.02,56.28,76.86,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,6.620269275469648,1,2,Impuntual,3.83,89.0,81.54,3.99,7.0,45.68,0,0
3617,F,8,Salud,Publico,1.0,1.0,2.4,7,2,0,2.0,7.25,18.07,33.28,40.89,49.76,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,4.421571166886139,0,0,Puntual,61.3,36.82,71.17,65.51,7.0,84.17,0,0
3618,F,1,Ciencias,Publico,16.16,16.24,15.81,27,0,1,2.0,7.33,15.51,43.5,54.08,87.23,Medio,1200,Credito,Bajo,1.7595892572008704,1,3,Impuntual,14.75,84.26,66.59,23.63,7.0,35.66,0,0
3619,F,1,Salud,Publico,15.0,13.3,9.02,28,0,1,1.0,8.46,28.07,59.4,49.46,81.28,Bajo,600,Financiamiento_familiar,Muy_bajo,7.06019986731282,1,1,Puntual,21.96,78.26,61.97,33.06,7.0,58.01,0,0
3620,M,1,Ciencias_Sociales,Publico,16.02,12.85,15.21,12,3,0,3.0,5.74,19.27,75.48,59.1,93.94,Medio,1200,Credito,Bajo,7.715502589205617,0,0,Puntual,68.36,88.99,78.18,12.6,7.0,25.22,0,0
3621,F,8,Artes,Publico,15.21,13.44,9.24,2,0,2,4.0,7.32,0.0,70.09,60.08,89.8,Bajo,600,Credito,Muy_bajo,3.5489140679260447,1,1,Impuntual,2.56,80.8,57.26,19.99,7.0,66.44,0,0
3622,M,1,Artes,Publico,7.25,7.46,9.86,13,1,3,6.0,7.37,13.83,78.6,36.7,52.18,Bajo,600,Credito,Bajo,7.582756540335151,1,3,Impuntual,10.44,54.91,80.27,67.09,7.0,33.15,0,1
3623,M,3,Salud,Privado,20.0,20.0,18.0,18,1,1,3.0,4.08,55.08,36.99,57.97,51.41,Medio,240,Beca_total,Muy_bajo,1.6946774699758231,1,1,Impuntual,0.0,46.89,87.76,34.46,7.0,28.86,0,0
3624,F,6,Salud,Concertado,16.07,14.36,18.0,15,3,2,6.0,9.84,18.54,75.74,61.09,72.54,Bajo,600,Financiamiento_familiar,Bajo,4.061875106683967,0,0,Puntual,59.34,84.82,81.61,44.7,7.0,2.23,0,0
3625,M,1,Ciencias,Publico,11.74,9.95,13.28,15,0,0,0.0,6.7,21.89,40.9,62.74,81.81,Medio,1200,Credito,Bajo,6.88587237377734,0,0,Puntual,56.66,73.77,70.78,41.7,7.0,61.62,0,0
3626,M,4,Negocios,Publico,8.52,8.0,6.5,9,2,0,2.0,6.31,16.29,44.95,33.98,71.26,Muy_bajo,300,Pago_directo,Bajo,6.588323442255492,1,1,Impuntual,1.3,60.96,73.77,34.28,7.0,39.4,0,0
3627,M,2,Ingenieria,Publico,11.1,11.11,11.09,5,1,0,3.0,8.65,0.0,41.05,42.76,72.71,Medio,1200,Beca_total,Bajo,5.178924125074353,1,2,Puntual,38.5,71.83,86.53,48.75,7.0,50.79,0,0
3628,F,6,Ciencias_Sociales,Publico,15.96,19.33,18.0,3,1,1,2.0,9.23,0.0,65.34,54.98,87.1,Medio,1200,Beca_total,Bajo,3.4885423116116723,0,0,Impuntual,37.61,90.13,91.83,40.31,7.0,61.83,1,0
3629,F,2,Ciencias,Privado,16.86,16.54,14.72,9,4,1,6.0,7.64,15.38,63.15,64.04,90.92,Medio,1200,Pago_directo,Bajo,2.4752253485135824,0,0,Puntual,68.88,88.19,67.63,17.55,7.0,12.77,0,0
3630,F,5,Negocios,Privado,7.73,7.91,2.15,9,0,2,3.0,7.42,12.08,57.42,44.38,63.68,Muy_bajo,300,Beca_parcial,Bajo,4.707725787805485,0,0,Puntual,58.94,60.23,82.17,59.27,7.0,46.25,0,0
3631,F,5,Ciencias,Publico,14.96,14.25,13.48,38,1,0,1.0,9.38,23.39,54.74,54.17,92.6,Medio,1200,Beca_total,Bajo,2.464636559294754,0,0,Puntual,62.99,85.39,77.7,30.04,7.0,12.33,0,0
3632,M,2,Ciencias_Sociales,Publico,18.75,18.76,17.26,13,1,2,4.0,8.03,0.0,46.06,54.57,95.08,Bajo,600,Beca_parcial,Bajo,4.131982068511748,0,0,Puntual,67.75,94.92,75.28,25.56,7.0,46.23,0,0
3633,M,1,Negocios,Publico,18.0,17.95,18.0,2,1,1,3.0,6.21,0.0,59.49,59.03,81.54,Bajo,600,Pago_directo,Bajo,4.82481761300346,0,0,Puntual,71.28,91.6,81.25,19.99,7.0,47.24,0,0
3634,M,3,Negocios,Concertado,7.18,8.71,3.94,13,2,0,2.0,6.87,23.86,55.68,40.02,65.72,Muy_bajo,300,Pago_directo,Bajo,4.690561028525656,0,0,Puntual,56.45,50.75,49.46,46.14,7.0,26.76,0,0
3635,M,2,Ciencias_Sociales,Concertado,10.28,9.76,6.87,47,3,1,5.0,7.54,40.9,44.97,47.98,81.06,Muy_bajo,300,Credito,Bajo,4.325010275900508,0,0,Puntual,60.56,64.3,54.13,32.16,7.0,34.02,1,1
3636,F,6,Artes,Privado,16.46,14.9,17.62,4,1,0,2.0,4.62,8.97,51.25,60.81,83.69,Medio,1200,Financiamiento_familiar,Muy_bajo,4.45417778602145,0,0,Puntual,64.84,84.09,63.75,32.32,7.0,37.5,0,0
3637,F,6,Artes,Concertado,15.31,14.16,10.15,18,0,1,2.0,10.43,5.11,53.34,48.9,66.71,Medio,1200,Financiamiento_familiar,Bajo,1.9542135498635202,0,0,Puntual,60.61,78.79,75.77,53.83,7.0,14.11,1,1
3638,M,3,Salud,Publico,7.73,8.32,9.87,12,1,0,1.0,6.62,26.31,89.36,51.8,66.77,Bajo,600,Pago_directo,Bajo,4.484199837969528,0,0,Impuntual,46.49,64.98,95.12,47.99,7.0,40.3,0,1
3639,M,4,Ciencias,Concertado,9.35,7.55,8.65,18,1,0,2.0,6.24,18.46,73.3,49.34,52.97,Medio,1200,Beca_total,Bajo,5.5378053175090844,0,0,Puntual,69.98,59.78,72.9,42.76,7.0,36.3,0,0
3640,M,4,Ciencias,Concertado,15.51,15.78,13.96,9,2,0,3.0,7.22,11.15,41.28,58.7,86.16,Muy_bajo,300,Pago_directo,Bajo,2.36859718009695,1,3,Impuntual,9.39,81.21,60.09,20.52,7.0,32.1,0,0
3641,M,6,Ciencias,Publico,15.16,15.23,17.62,6,1,0,2.0,4.54,27.81,70.99,58.52,87.85,Medio,1200,Beca_parcial,Bajo,4.206061647159089,1,6,Impuntual,22.47,86.42,82.81,31.35,7.0,14.73,0,0
3642,F,3,Negocios,Publico,10.88,10.57,9.03,2,0,1,2.0,7.59,2.26,73.07,59.12,73.12,Medio,1200,Credito,Bajo,4.370800639420587,0,0,Puntual,71.81,74.31,91.66,33.64,7.0,50.06,0,0
3643,M,2,Salud,Concertado,7.82,9.53,3.63,10,2,1,4.0,9.2,13.65,67.47,49.46,55.9,Medio,1200,Beca_parcial,Bajo,5.137615019694576,0,0,Puntual,73.46,56.84,73.46,61.2,7.0,38.83,0,0
