id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
4023,F,3,Artes,Publico,5.2,6.95,6.28,11,0,0,1,5.69,3.37,49.9,34.89,70.56,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,2.57,52.26,72.51,51.86,36.31,50.73,0,0
4024,F,2,Ciencias,Publico,9.18,8.21,10.89,5,1,1,2,7.44,0.0,47.1,43.09,68.13,Medio,1200,Credito,Bajo,1,1,Impuntual,17.98,65.81,86.09,46.92,80.76,24.69,0,0
4025,F,3,Ciencias_Sociales,Concertado,14.22,13.42,15.1,7,4,1,5,6.48,16.85,19.24,43.8,77.0,Medio,1200,Pago_directo,Bajo,0,0,Puntual,77.45,82.32,92.56,32.29,61.76,3.89,0,0
4026,F,3,Negocios,Publico,14.11,13.97,14.22,0,2,0,2,7.75,0.0,64.51,48.37,89.14,Bajo,600,Beca_parcial,Bajo,1,2,Puntual,25.68,84.68,89.13,32.33,54.39,58.41,0,0
4027,M,4,Ciencias_Sociales,Concertado,8.82,8.79,3.63,5,4,0,4,7.45,0.0,66.94,47.86,78.47,Medio,1200,Beca_parcial,Bajo,1,3,Impuntual,14.59,63.68,68.91,36.78,47.73,32.41,1,1
4028,M,1,Artes,Publico,11.98,12.5,14.63,7,2,0,2,7.85,12.48,34.64,44.91,87.53,Medio,1200,Pago_directo,Bajo,0,0,Puntual,70.37,71.42,60.38,26.19,56.98,46.32,0,0
4029,F,8,Ingenieria,Publico,11.08,12.88,5.25,3,0,1,2,7.8,0.0,38.48,39.78,72.89,Bajo,600,Pago_directo,Muy_bajo,1,1,Impuntual,17.01,63.71,55.25,44.46,36.83,11.81,0,0
4030,M,3,Ingenieria,Publico,3.99,5.93,2.34,3,0,0,0,6.4,21.19,40.18,36.46,51.32,Bajo,600,Pago_directo,Bajo,0,0,Puntual,62.68,39.01,50.26,56.95,64.7,66.32,1,0
4031,F,2,Ciencias,Publico,11.09,12.91,14.51,5,0,0,0,7.31,1.65,69.83,53.22,74.92,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,61.54,70.13,73.42,48.88,60.08,40.08,1,0
4032,M,5,Artes,Privado,15.54,15.79,37.05,4,2,2,5,10.41,36.61,60.89,47.97,100.0,Muy_bajo,900,Credito,Bajo,1,1,Puntual,0.0,100.0,86.0,65.32,74.29,70.74,0,0
4033,M,3,Ciencias,Privado,12.01,12.6,12.7,10,1,1,2,5.47,12.41,35.44,39.32,77.15,Bajo,600,Credito,Bajo,1,12,Impuntual,16.27,74.47,84.9,41.76,77.95,37.28,0,1
4034,Other,6,Ciencias_Sociales,Publico,15.87,14.9,19.6,4,2,5,9,7.66,13.44,50.89,54.28,82.45,Medio,1200,Beca_total,Muy_bajo,0,0,Puntual,72.61,90.36,98.58,47.57,61.18,49.13,0,0
4035,M,3,Ciencias_Sociales,Concertado,15.85,17.69,58.62,17,0,2,2,3.0,59.8,47.59,39.84,100.0,Bajo,1800,Credito,Muy_bajo,0,0,Impuntual,0.0,29.25,89.97,41.99,74.84,34.6,0,0
4036,Other,5,Salud,Concertado,8.01,9.24,7.17,4,1,0,1,6.9,0.0,43.76,33.36,67.79,Medio,1200,Credito,Bajo,1,1,Puntual,41.95,58.56,73.02,46.7,47.92,43.23,0,0
4037,Other,1,Negocios,Publico,5.38,6.56,3.32,3,1,1,2,8.23,3.93,75.75,38.51,46.26,Bajo,600,Beca_parcial,Bajo,1,6,Puntual,28.41,46.87,72.03,58.75,60.36,57.69,0,0
4038,F,6,Artes,Publico,20.0,20.0,17.96,14,0,0,1,7.88,10.33,57.66,59.73,84.83,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,58.86,94.76,70.3,20.53,61.71,35.97,0,0
4039,F,5,Ciencias,Publico,14.44,14.79,13.93,3,2,2,4,8.84,0.0,43.01,44.43,82.03,Bajo,600,Credito,Bajo,1,1,Puntual,27.67,83.4,89.4,41.44,39.96,35.46,0,0
4040,F,2,Ingenieria,Publico,12.63,8.11,13.72,38,0,1,2,7.67,41.38,46.17,54.5,77.09,Bajo,600,Beca_total,Bajo,0,0,Puntual,54.13,72.36,64.26,40.16,55.74,45.84,1,1
4041,F,1,Negocios,Publico,15.2,15.48,15.82,6,1,1,2,7.6,0.0,83.0,63.02,66.38,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,71.44,83.3,89.61,32.39,66.78,63.03,0,0
4042,M,2,Ciencias_Sociales,Publico,20.0,20.0,20.5,6,1,1,3,7.27,8.29,77.79,56.28,100.0,Medio,1200,Pago_directo,Bajo,0,0,Puntual,65.2,100.0,82.1,10.51,54.42,32.14,0,0
4043,M,8,Ciencias_Sociales,Concertado,13.97,16.24,6.66,8,0,1,3,10.0,0.0,34.86,51.39,71.58,Bajo,600,Pago_directo,Bajo,0,0,Puntual,58.92,78.43,81.86,39.02,47.92,59.38,1,0
4044,F,2,Salud,Publico,3.1,1.98,6.34,7,1,0,2,5.18,42.91,56.46,54.51,58.55,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,45.76,71.69,65.95,83.43,0.0,0,0
4045,M,3,Salud,Publico,9.15,9.15,10.93,11,1,2,7,5.24,22.84,56.35,47.26,78.17,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,0.0,64.2,68.22,45.03,60.93,25.01,0,0
4046,M,1,Ingenieria,Publico,9.45,10.66,6.29,12,1,2,3,5.47,32.87,34.27,34.3,59.52,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,3.74,59.78,71.38,48.1,44.71,48.2,0,0
4047,M,3,Ciencias_Sociales,Publico,4.89,6.37,13.04,1,1,0,1,6.12,0.8,48.52,50.47,69.68,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,57.21,59.22,98.12,40.81,83.51,16.45,0,1
4048,F,4,Salud,Publico,9.67,11.1,9.52,6,1,0,3,4.92,19.01,52.88,47.22,69.35,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,14.55,65.39,76.64,45.19,51.55,44.23,0,0
4049,F,8,Salud,Privado,16.63,19.57,14.94,16,0,0,3,8.14,27.28,55.37,61.28,86.48,Medio,1200,Beca_total,Muy_bajo,0,0,Puntual,76.84,83.46,56.54,21.9,48.65,7.29,0,1
4050,M,3,Ciencias_Sociales,Publico,13.13,9.44,10.04,2,1,0,1,6.53,4.36,59.45,47.62,81.09,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,0.0,75.07,68.86,10.44,46.81,64.45,0,0
4051,F,6,Ingenieria,Concertado,11.69,11.74,13.7,12,2,1,3,7.07,20.9,60.59,59.35,88.28,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,12.09,82.23,100.0,34.52,74.87,21.05,0,0
4052,F,4,Ingenieria,Publico,9.26,8.56,8.42,3,1,3,5,8.16,24.15,66.75,46.18,67.13,Bajo,600,Pago_directo,Bajo,0,0,Puntual,56.14,66.71,88.64,50.18,63.66,52.03,0,1
4053,F,1,Ciencias,Concertado,11.05,12.84,14.37,2,2,0,4,5.42,13.18,81.0,45.31,75.78,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,80.33,71.02,79.66,54.22,74.2,8.07,0,0
4054,F,2,Ciencias,Concertado,20.0,11.45,51.3,5,0,0,1,8.93,34.83,47.24,65.68,100.0,Medio,240,Pago_directo,Bajo,0,0,Impuntual,0.0,100.0,89.28,21.71,59.99,43.07,0,0
4055,F,4,Salud,Publico,9.27,9.34,10.7,9,0,0,0,7.54,10.5,39.34,56.07,70.95,Medio,1200,Pago_directo,Bajo,0,0,Puntual,61.06,71.1,98.32,39.89,55.94,50.67,0,0
4056,M,8,Ciencias,Privado,15.6,14.65,15.24,12,4,1,5,7.56,15.38,59.21,55.47,73.86,Muy_bajo,300,Pago_directo,Bajo,0,0,Impuntual,26.7,83.85,83.33,25.61,54.97,42.37,1,0
4057,F,6,Negocios,Publico,7.34,20.0,50.77,1,1,1,2,11.37,0.0,98.63,55.25,100.0,Bajo,120,Credito,Bajo,0,0,Puntual,100.0,100.0,87.43,34.12,50.27,46.87,0,1
4058,M,2,Ingenieria,Privado,9.8,9.14,6.6,4,1,0,2,7.35,16.51,40.33,49.98,47.66,Muy_bajo,300,Beca_parcial,Bajo,1,6,Impuntual,6.16,55.13,54.87,71.62,80.66,10.75,0,0
4059,F,2,Ingenieria,Publico,12.48,12.46,15.56,2,1,0,1,5.28,18.11,77.31,71.29,79.92,Bajo,600,Pago_directo,Muy_bajo,1,1,Puntual,31.36,79.03,82.9,11.12,48.35,24.37,0,1
4060,Other,2,Ciencias,Privado,14.64,13.95,12.77,6,1,0,1,7.77,2.18,55.03,64.14,69.3,Medio,1200,Pago_directo,Bajo,0,0,Puntual,85.35,79.35,76.04,37.96,64.9,41.57,0,0
4061,M,7,Artes,Concertado,20.0,16.92,18.21,12,1,0,1,9.02,2.37,66.52,58.34,82.25,Bajo,600,Credito,Muy_bajo,0,0,Puntual,57.46,98.19,87.16,19.28,64.8,20.54,0,0
4062,M,6,Ciencias,Privado,9.93,9.5,5.15,4,1,1,2,8.02,22.29,68.69,43.08,77.97,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,10.38,68.45,79.3,40.59,30.5,43.68,0,0
4063,F,5,Ciencias,Publico,10.42,4.56,10.3,11,1,0,1,4.72,21.56,58.44,42.52,64.31,Bajo,600,Financiamiento_familiar,Bajo,1,2,Impuntual,15.11,66.68,81.19,38.36,59.22,44.2,0,0
4064,M,3,Salud,Publico,11.2,11.68,9.08,7,2,1,4,8.1,25.62,55.12,54.85,72.38,Muy_bajo,300,Beca_parcial,Bajo,1,1,Puntual,16.04,66.51,59.7,48.79,64.49,25.34,0,0
4065,F,3,Ingenieria,Concertado,10.79,12.29,11.53,4,2,1,4,6.66,13.07,41.05,48.51,54.9,Bajo,600,Financiamiento_familiar,Muy_bajo,1,2,Impuntual,20.68,64.69,76.57,60.84,50.65,44.81,0,0
4066,M,3,Ciencias_Sociales,Privado,10.2,10.36,4.59,12,1,2,3,6.79,25.56,46.05,38.81,73.66,Bajo,600,Pago_directo,Bajo,0,0,Puntual,59.02,68.28,81.93,48.68,43.45,31.49,0,0
4067,M,2,Ingenieria,Privado,17.51,16.82,18.6,14,0,1,1,6.8,20.47,40.51,59.99,96.5,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,60.56,91.46,70.26,16.2,57.07,54.83,0,0
4068,Other,3,Ciencias_Sociales,Publico,7.68,9.26,10.66,18,1,1,2,6.41,8.58,50.48,42.13,75.63,Alto,3000,Pago_directo,Bajo,0,0,Impuntual,88.18,56.29,55.87,53.99,72.99,8.05,0,0
4069,F,1,Salud,Concertado,7.73,7.96,0.34,46,0,1,2,6.96,39.71,69.89,38.83,65.6,Bajo,600,Beca_total,Bajo,1,1,Impuntual,16.72,53.14,54.14,50.56,61.9,74.99,1,0
4070,F,1,Ingenieria,Publico,3.62,3.94,3.22,2,2,2,5,5.08,11.78,62.56,36.88,71.16,Medio,1200,Pago_directo,Bajo,0,0,Puntual,66.96,50.71,80.72,37.81,50.12,9.64,0,0
4071,M,7,Ingenieria,Publico,6.59,6.1,9.55,2,2,1,4,4.58,17.67,33.29,40.97,47.59,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,73.84,49.83,69.46,44.09,63.64,56.54,1,0
4072,F,5,Salud,Publico,6.76,5.04,4.17,10,0,1,2,8.28,2.26,62.89,31.56,80.19,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,71.56,65.1,100.0,41.33,57.18,73.12,0,0
4073,F,3,Ciencias_Sociales,Publico,17.75,18.58,13.14,3,1,2,4,8.67,0.0,48.41,48.25,91.75,Bajo,600,Credito,Bajo,0,0,Puntual,61.75,96.1,95.83,25.62,72.46,81.36,0,0
4074,F,3,Salud,Privado,14.21,16.22,18.9,10,4,1,5,6.2,29.04,60.83,73.03,86.36,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,22.73,86.12,86.81,35.35,66.09,58.1,0,0
4075,F,3,Salud,Publico,11.62,10.57,7.62,17,1,0,1,9.48,13.46,43.4,39.75,69.63,Medio,1200,Pago_directo,Bajo,0,0,Puntual,70.0,66.68,64.97,33.16,59.69,39.09,0,0
4076,F,5,Negocios,Concertado,12.43,11.24,14.91,9,1,1,2,5.32,11.46,75.0,62.39,80.85,Bajo,600,Beca_parcial,Muy_bajo,1,6,Impuntual,13.84,77.24,78.86,30.38,48.19,23.12,0,0
4077,M,6,Ciencias,Concertado,16.13,16.9,19.97,15,0,0,0,6.09,8.1,80.65,62.52,93.01,Muy_bajo,300,Financiamiento_familiar,Bajo,1,12,Impuntual,0.0,87.92,72.36,16.41,34.47,76.46,0,1
4078,M,5,Ingenieria,Publico,1.0,1.0,0.0,15,2,2,4,6.2,23.5,64.64,36.53,61.58,Bajo,600,Beca_parcial,Bajo,1,1,Impuntual,10.41,38.48,67.72,63.62,67.14,46.87,0,0
4079,F,5,Ingenieria,Publico,10.51,12.6,10.32,1,3,1,4,4.31,31.8,62.22,37.54,80.72,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,41.26,68.44,72.92,29.16,44.05,32.39,0,0
4080,M,2,Ciencias,Concertado,15.93,1.0,40.11,12,0,1,2,10.16,38.94,59.7,50.5,28.93,Alto,15000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,97.8,82.78,53.73,83.29,19.16,0,1
4081,F,2,Salud,Publico,7.31,8.33,7.49,7,1,1,3,7.3,19.55,50.04,35.76,61.35,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,8.5,57.35,80.64,60.03,42.81,43.2,0,1
4082,M,3,Negocios,Privado,17.21,16.1,15.2,11,0,1,2,8.86,15.26,79.81,62.16,77.79,Bajo,600,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,0.0,90.79,88.41,32.99,62.12,34.6,0,0
4083,F,2,Ciencias_Sociales,Privado,13.79,16.62,7.95,13,1,0,1,7.7,25.15,75.22,56.7,79.93,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,69.51,79.32,76.75,35.52,71.29,25.05,0,0
4084,F,5,Ciencias,Publico,11.8,14.58,13.16,7,0,0,0,8.11,3.84,73.36,46.72,68.42,Bajo,600,Pago_directo,Bajo,0,0,Impuntual,41.67,66.52,60.97,46.89,45.19,14.88,0,0
4085,M,2,Ciencias,Publico,12.22,10.97,13.35,13,1,1,2,6.28,30.58,58.13,57.1,73.05,Muy_bajo,300,Credito,Bajo,1,2,Puntual,9.83,78.17,94.58,41.04,53.2,87.56,1,0
4086,M,1,Artes,Publico,10.38,10.76,9.08,8,0,1,1,6.77,0.0,53.4,43.04,58.76,Bajo,600,Financiamiento_familiar,Muy_bajo,1,6,Puntual,30.76,60.94,63.98,57.08,43.08,55.59,0,0
4087,M,3,Ingenieria,Concertado,17.03,17.18,21.04,5,2,1,3,8.02,25.02,17.23,57.27,84.78,Medio,1200,Pago_directo,Bajo,1,3,Impuntual,19.27,84.48,59.93,36.13,70.74,44.3,0,0
4088,F,8,Ciencias,Publico,16.41,14.44,20.77,16,0,0,0,6.37,12.1,71.37,61.38,96.06,Muy_bajo,300,Credito,Muy_bajo,1,6,Impuntual,0.0,87.25,64.29,15.32,62.34,43.19,0,0
4089,F,2,Negocios,Publico,1.43,1.0,0.0,5,1,0,1,8.57,6.7,67.89,32.34,39.52,Bajo,600,Beca_parcial,Bajo,1,1,Impuntual,16.44,33.3,66.46,77.71,73.45,27.47,0,1
4090,M,4,Negocios,Publico,14.71,12.33,15.61,8,0,1,2,6.81,20.3,44.46,50.88,100.0,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,56.49,91.86,100.0,20.86,56.86,39.25,0,0
4091,F,3,Ingenieria,Privado,8.43,8.2,13.11,8,1,0,2,5.71,14.3,47.49,46.09,75.92,Medio,1200,Credito,Bajo,0,0,Puntual,60.53,61.59,67.71,61.93,67.98,6.41,0,0
4092,M,1,Negocios,Publico,3.7,4.2,5.52,18,1,1,2,8.33,8.47,33.24,28.96,61.07,Alto,3000,Credito,Bajo,0,0,Puntual,100.0,43.31,63.58,72.5,78.68,37.76,0,0
4093,M,3,Ingenieria,Publico,11.98,11.46,12.14,3,1,0,2,9.35,14.03,75.43,47.3,77.52,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,53.72,72.83,75.1,43.52,61.08,48.6,0,0
4094,F,5,Ciencias_Sociales,Privado,13.89,16.15,17.58,9,0,0,2,6.12,7.75,70.47,64.87,79.94,Alto,3000,Financiamiento_familiar,Bajo,0,0,Impuntual,85.36,81.93,82.93,28.71,79.63,19.37,0,0
4095,M,3,Artes,Concertado,5.8,6.5,9.77,1,3,0,3,6.55,13.06,66.18,42.25,83.87,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,6.96,57.87,72.72,40.89,39.92,51.09,0,0
4096,M,6,Ciencias_Sociales,Concertado,8.94,9.3,8.22,14,1,2,3,6.01,2.22,79.57,55.06,61.84,Muy_bajo,300,Beca_parcial,Bajo,1,2,Impuntual,0.0,62.31,75.97,56.18,39.58,76.38,0,0
4097,M,2,Negocios,Concertado,8.95,10.99,11.83,7,4,0,5,7.41,0.0,43.45,42.99,71.43,Alto,3000,Pago_directo,Muy_bajo,0,0,Puntual,100.0,61.04,66.03,40.71,73.22,13.4,0,0
4098,M,1,Artes,Privado,15.97,14.2,12.83,17,3,2,6,8.64,21.63,46.72,44.9,59.48,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,15.46,70.84,46.22,42.67,45.03,46.26,0,0
4099,M,7,Ingenieria,Concertado,12.89,14.58,12.18,4,1,0,1,6.7,7.46,85.95,60.2,58.21,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,22.08,70.68,71.55,42.5,69.34,29.79,0,0
4100,M,3,Negocios,Privado,11.92,10.87,13.92,19,0,1,2,5.94,27.78,59.17,52.93,71.4,Bajo,600,Credito,Muy_bajo,1,2,Impuntual,10.58,66.08,52.54,39.75,48.63,63.54,0,0
4101,F,4,Ciencias,Concertado,7.32,7.78,6.26,8,1,1,2,6.24,26.81,71.5,55.8,70.32,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,68.68,58.91,69.82,52.05,63.26,37.63,0,0
4102,M,6,Ingenieria,Concertado,12.17,12.72,16.31,3,0,1,1,5.57,32.68,45.94,52.64,82.23,Medio,1200,Financiamiento_familiar,Bajo,0,0,Impuntual,53.42,74.02,71.1,32.16,70.33,57.45,0,0
4103,F,2,Artes,Publico,13.02,10.57,14.6,10,0,1,1,5.72,0.0,54.54,65.24,71.68,Medio,1200,Pago_directo,Bajo,1,1,Impuntual,22.01,74.38,69.53,33.88,64.02,17.07,0,0
4104,M,5,Ciencias_Sociales,Publico,12.34,13.95,16.91,9,1,1,2,5.34,1.33,25.37,45.7,91.15,Bajo,600,Pago_directo,Bajo,1,3,Impuntual,21.09,75.51,69.21,38.63,59.61,23.3,0,0
4105,M,1,Salud,Concertado,9.69,11.1,4.3,12,2,2,5,6.03,3.9,53.7,46.33,74.58,Medio,1200,Beca_total,Bajo,0,0,Puntual,73.37,67.91,81.63,40.3,46.99,78.58,0,0
4106,F,2,Ciencias_Sociales,Publico,17.23,13.21,18.64,11,0,2,3,6.48,3.71,68.29,60.54,83.41,Bajo,600,Pago_directo,Bajo,0,0,Puntual,55.67,93.21,92.92,24.93,43.89,48.78,0,0
4107,F,1,Ciencias_Sociales,Concertado,16.93,14.97,14.76,3,0,1,1,6.5,11.4,64.29,58.15,85.04,Medio,1200,Pago_directo,Bajo,0,0,Puntual,60.47,87.74,73.37,25.43,49.98,0.0,0,0
4108,M,6,Ingenieria,Publico,6.41,7.53,5.0,3,1,1,2,8.0,0.92,53.23,41.5,67.65,Medio,1200,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,16.62,51.57,57.92,59.69,73.66,58.28,0,0
4109,F,2,Ciencias,Privado,12.12,11.31,10.9,6,3,0,3,6.56,4.43,43.6,47.24,74.9,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,50.31,66.82,52.28,35.02,31.77,62.2,0,0
4110,F,5,Artes,Publico,13.28,11.69,13.83,1,0,1,2,7.49,13.57,70.68,58.99,74.57,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,0.0,80.88,92.56,23.38,54.84,22.2,0,0
4111,F,7,Salud,Privado,17.64,14.61,21.09,5,0,2,2,5.96,18.04,68.85,64.38,77.34,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.84,91.23,85.42,30.81,44.78,35.74,0,0
4112,F,4,Salud,Concertado,13.19,16.5,6.54,10,0,0,1,7.77,18.24,59.32,40.82,75.96,Medio,1200,Pago_directo,Bajo,0,0,Puntual,69.41,71.78,62.93,37.42,48.01,8.79,0,0
4113,M,4,Artes,Publico,20.0,17.12,31.14,6,3,0,4,8.55,14.93,58.8,70.29,100.0,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,55.46,100.0,98.94,18.69,39.39,45.16,0,0
4114,M,3,Salud,Publico,9.12,5.88,9.86,4,2,1,4,5.62,9.57,64.59,55.62,88.36,Muy_bajo,300,Beca_parcial,Bajo,1,1,Puntual,23.92,70.49,80.14,34.79,60.9,13.25,1,1
4115,F,2,Ciencias_Sociales,Publico,2.06,3.83,3.36,17,1,1,2,4.98,29.23,47.4,29.48,64.1,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,18.19,49.12,100.0,58.18,60.39,65.0,0,0
4116,M,3,Salud,Publico,14.2,14.59,14.34,3,2,1,4,7.42,8.25,75.29,60.57,81.53,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Impuntual,30.07,82.4,81.84,49.16,50.95,40.3,0,0
4117,F,4,Ciencias_Sociales,Publico,9.15,9.27,8.76,5,0,1,2,6.91,12.2,38.88,45.33,86.79,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,44.81,66.2,68.36,26.79,53.69,37.1,0,0
4118,M,8,Ciencias_Sociales,Publico,3.85,4.13,0.05,5,1,0,2,8.24,4.34,69.07,36.3,34.82,Bajo,600,Credito,Bajo,1,3,Puntual,24.85,37.35,61.57,69.9,56.38,52.36,0,0
4119,M,7,Artes,Privado,19.79,16.36,18.87,10,2,1,4,7.52,19.13,60.16,66.02,84.96,Muy_bajo,300,Credito,Bajo,1,1,Puntual,24.09,94.75,69.71,27.4,42.64,63.66,1,0
4120,F,6,Ciencias,Publico,9.0,6.0,13.46,3,1,1,3,7.41,0.0,59.06,45.62,73.37,Medio,1200,Pago_directo,Bajo,1,12,Impuntual,18.63,62.49,68.36,62.41,73.49,23.47,0,1
4121,M,7,Ingenieria,Concertado,12.63,11.04,21.28,12,3,2,5,4.64,22.76,89.92,66.45,66.82,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,76.03,73.26,73.33,34.1,66.68,25.1,0,0
4122,F,3,Ingenieria,Publico,5.89,4.86,10.68,14,2,2,4,6.29,23.89,96.25,46.11,61.5,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,2,Puntual,9.94,55.97,85.05,55.52,45.57,67.96,0,0
4123,F,4,Ciencias_Sociales,Concertado,4.82,4.45,6.03,3,0,0,0,6.01,14.15,85.47,58.65,50.96,Muy_bajo,300,Credito,Bajo,1,2,Impuntual,16.84,53.48,91.3,58.89,59.45,33.22,0,0
4124,F,7,Ciencias,Publico,5.32,8.77,5.05,1,0,1,1,7.13,14.97,92.62,55.8,58.71,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,99.9,51.09,70.12,56.26,74.68,0.0,0,0
4125,F,3,Ciencias,Concertado,5.66,4.03,4.38,17,0,0,1,8.33,3.61,65.66,42.08,53.83,Bajo,600,Financiamiento_familiar,Bajo,1,2,Puntual,35.27,48.43,66.44,68.77,47.06,63.01,0,0
4126,F,8,Artes,Concertado,17.14,19.77,15.43,12,1,0,1,7.96,14.01,49.22,56.25,70.77,Alto,3000,Financiamiento_familiar,Muy_bajo,0,0,Puntual,99.54,83.28,68.46,37.63,95.87,13.61,0,0
4127,F,3,Ciencias,Concertado,12.5,14.73,14.29,3,5,1,8,6.62,0.0,62.88,52.36,56.73,Bajo,600,Pago_directo,Bajo,0,0,Puntual,59.38,73.47,91.2,47.1,50.87,81.56,0,1
4128,F,4,Salud,Publico,7.05,9.13,6.38,1,4,2,7,6.26,26.24,65.53,46.94,70.32,Muy_bajo,300,Beca_parcial,Bajo,1,3,Impuntual,0.0,59.0,76.41,40.93,64.57,50.49,0,0
4129,M,5,Ciencias,Concertado,9.21,8.88,8.43,6,2,1,4,6.1,18.6,51.56,44.02,69.78,Muy_bajo,300,Credito,Bajo,1,6,Impuntual,6.69,61.41,66.15,32.27,32.88,42.81,0,1
4130,M,8,Ciencias_Sociales,Publico,18.35,18.96,20.15,2,1,0,1,8.3,0.0,65.21,69.74,100.0,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,3.19,100.0,96.11,6.72,31.3,45.1,1,0
4131,M,2,Ciencias_Sociales,Publico,15.43,14.94,14.33,15,1,0,2,8.73,5.75,84.08,53.57,67.0,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,79.95,79.49,75.25,29.89,50.8,63.86,0,0
4132,M,5,Artes,Publico,16.03,17.53,18.55,5,0,1,2,8.96,0.0,78.21,63.7,96.6,Alto,3000,Financiamiento_familiar,Muy_bajo,0,0,Puntual,100.0,88.17,70.31,33.12,65.51,0.0,1,1
4133,F,4,Salud,Publico,13.62,8.97,14.3,2,1,0,2,8.03,22.12,53.6,60.02,67.91,Alto,3000,Beca_parcial,Bajo,0,0,Puntual,97.7,77.36,81.31,23.88,93.71,4.15,0,0
4134,F,2,Artes,Publico,14.45,13.24,16.54,46,0,1,2,6.07,48.74,40.78,54.9,80.6,Medio,1200,Pago_directo,Bajo,0,0,Puntual,61.05,75.44,54.71,39.51,55.05,68.11,0,0
4135,F,5,Ciencias_Sociales,Concertado,13.55,12.22,13.03,5,0,0,0,5.74,14.97,76.02,49.97,74.32,Medio,1200,Financiamiento_familiar,Muy_bajo,1,1,Puntual,32.35,75.05,70.38,43.4,68.42,24.89,0,0
4136,M,4,Artes,Publico,6.49,10.25,0.0,7,2,1,4,6.98,0.0,44.71,44.0,69.7,Medio,1200,Credito,Bajo,1,3,Puntual,38.92,49.01,43.85,42.94,65.27,53.72,0,0
4137,F,5,Ciencias_Sociales,Publico,12.43,20.0,48.28,15,4,1,6,5.16,34.95,42.5,52.31,100.0,Medio,6000,Financiamiento_familiar,Bajo,0,0,Impuntual,100.0,46.95,53.07,28.23,82.51,43.11,0,1
4138,M,2,Ingenieria,Publico,10.25,8.62,10.4,7,0,2,2,4.46,17.36,88.2,57.25,77.63,Muy_bajo,300,Credito,Muy_bajo,1,6,Impuntual,6.2,69.05,73.16,37.77,37.39,38.38,0,0
4139,F,3,Ciencias,Concertado,11.01,10.07,10.85,2,2,0,3,8.62,16.56,67.71,38.78,68.63,Bajo,600,Beca_parcial,Muy_bajo,1,1,Impuntual,9.25,68.51,79.8,44.96,44.17,29.25,0,0
4140,F,4,Ciencias,Concertado,11.07,8.28,9.23,6,0,1,1,8.02,2.51,49.21,55.19,64.15,Medio,1200,Beca_parcial,Bajo,0,0,Impuntual,52.23,70.61,85.52,45.95,72.95,18.77,0,0
