edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
18,1,Credito,376.3185512192548,6.9460163451660435,1,38.949137045539516,10.937896817625331,16.69680782162809,6.584012139186187,0.0,1.005905746408923,0.8268350988852675,2.972782104162284,51.75208371549703,30.702330519222215,57.41552668679428,72.10381605215647,81.20789523948471,63.248087247742795,73.46967915088067,99.3016668684272,41.46650522410061,14.005962439580353,13.250295328901219,Regular,Adecuado,1,1,103.0,2,1,Bajo,Con deuda
17,0,Pago_directo,364.5777890897894,1.0857010056470946,0,33.05350995120268,0.29228553846511873,10.60406115532764,7.67032344245383,0.02521588115693839,0.9511014874370972,1.1177150717788107,2.93000102308236,48.18526620004435,28.106917630744483,69.94645512447558,18.6551754794271,89.21537639018696,83.67933980302298,87.55647917049639,97.7123792311163,55.398221430855834,12.96351320165938,12.630850073340115,Adecuado,Adecuado,1,1,69.0,4,1,Bajo,Con deuda
23,0,Beca_parcial,1486.214895481276,1.0301784670051684,0,47.894967971722814,0.0,12.030779694736806,7.633836044526075,0.1326844423817425,2.0611218010827463,1.0804054672476942,0.996242117250164,48.8542960222087,47.16078920364545,74.66206479659135,24.116991856875355,86.12934655372953,73.36400524154685,81.59777673849199,82.72029974289427,63.56727995497892,14.456082204707076,17.33682134787863,Adecuado,Adecuado,0,1,171.0,0,1,Alto,Con deuda
24,0,Pago_directo,28.48654521321921,5.002659254455703,0,18.494152627372724,11.372716814684619,9.977407738176737,5.469871937504913,0.9790248408303373,2.0145142713216115,2.9672243091507062,0.0,43.61385434525848,25.925512986348583,58.309217559152124,62.05768289199881,84.41425385848981,81.04138979374129,82.57618872347832,84.29698949459267,53.75250208269293,11.771827231162334,12.747317694969995,Regular,Limitado,1,1,10.0,4,1,Muy bajo,Con deuda
17,0,Pago_directo,1198.719720612652,1.099096753477931,0,43.71057616222908,0.22916069294611077,8.422732171060655,8.5308528667198,2.998994268218825,1.0126095462672131,3.9930141767803473,1.1796453653753445,53.699013986809014,30.88193891027862,55.74727003905298,17.03419452047237,87.74311545181321,78.71677718049061,84.36818502456705,98.82167109459036,53.835634329494596,12.290852285297955,11.34212800802395,Excesivo,Limitado,1,1,311.0,4,1,Alto,Con deuda
18,0,Financiamiento_familiar,410.3120201125606,1.198293721923019,0,33.56462821040095,11.008369887170241,2.572762466899628,5.3616322679216255,1.059847406336479,-0.028387675115849324,1.0291849187993933,2.9448812406652896,38.87857057840959,30.02091143339262,27.083009478216628,82.29450386717575,68.78886488607857,69.62039600740674,68.96281884138634,90.37460735516918,38.76570284725265,6.763280565445996,7.635269325274982,Regular,Insuficiente,1,1,79.0,3,1,Bajo,Con deuda
23,0,Financiamiento_familiar,883.7268803669873,1.8919166958417928,0,36.87517986697574,3.946932931356253,13.596396501381944,7.807909361675652,3.030391906298947,1.916570784370827,3.074898963941753,4.9635892214874024,49.57078860340986,41.16323969198493,48.32426891082711,46.508320062212306,83.18347927812927,83.08280811805186,83.853569409292,85.47606196873566,38.71161450998302,12.119379535543388,12.371283128859043,Adecuado,Adecuado,0,1,51.0,3,1,Alto,Con deuda
28,0,Financiamiento_familiar,568.4717866749244,6.093603215867131,0,21.664892561342473,6.997644704935823,3.4935153579967064,5.325844897069,1.03420266557703,5.016111170182823,6.18646275436144,0.9313995886435819,46.19793552561967,44.77223547141554,42.90370608076579,60.29260998898046,79.55746076958044,73.29314460574717,77.38734635697827,80.44611685266521,39.47982174189393,10.329719329033598,11.337571620548957,Regular,Insuficiente,1,1,152.0,3,1,Medio,Con deuda
22,0,Beca_total,187.60904453074195,3.958631671030524,0,22.01066887383197,7.108472349465675,10.504042282078244,7.529312184403112,3.052394800576784,3.024339376326421,5.951642934513107,2.982256340755465,35.08542638688514,55.50776391358752,70.64659064306056,46.232066822154756,83.78624941970419,74.16491536070642,79.86336731212474,92.5591967152275,55.81177236454256,12.53583571511834,12.330449028917835,Adecuado,Adecuado,1,1,35.0,1,1,Muy bajo,Con deuda
19,0,Financiamiento_familiar,1262.9263826630463,1.0799429587378402,1,65.8481924641353,12.276299875030233,5.1596268258681155,8.626433306167414,4.971444917870457,2.952530381317091,9.125358807160994,4.035731841418519,50.52294673876563,35.40435290585368,56.62809204442334,44.75227678078681,71.91017541404345,77.87761750510353,74.43182893800541,99.2706819865101,48.24650651492902,10.195569046916463,9.020413188277496,Excesivo,Limitado,1,1,125.0,3,1,Alto,Con deuda
21,0,Pago_directo,1150.0613840297392,7.957537779957028,0,24.704050500572635,0.10831089939682237,7.963254260376224,6.823661440042336,0.0,0.010322704088332224,-0.02036492719819027,0.0,28.60806635167393,84.99287221206447,55.954225976344674,50.99669821763126,83.797302060707,78.99101368903776,81.92909708877745,63.06180089192984,37.508528574922494,12.69091695766996,10.047710332857864,Regular,Limitado,1,1,263.0,4,1,Alto,Con deuda
26,0,Beca_total,250.62193913547782,4.049506962498903,0,23.364219962738083,0.06221616931190758,16.363855625034414,6.715588075245265,3.020924589326886,2.061888837488073,4.963424031242708,4.024148737182395,42.32678271652059,37.39304286633124,60.03189730866593,43.06074035117375,96.63352324937671,78.21116466031687,89.4894719739992,72.3624760551275,46.142108056545965,15.455102405785945,17.19944551402123,Regular,Adecuado,0,1,46.0,1,1,Muy bajo,Con deuda
20,0,Financiamiento_familiar,746.5371118935283,1.0580071027513736,0,38.992956950617874,7.005924378881628,10.105552709825867,7.372799722923099,1.8252883999158958,2.9327169348857636,2.976288533392691,1.9170277566459941,55.8067988933159,28.31558560784485,47.4195240437933,57.23301498512779,77.81651688858584,79.06875129088978,78.80258749694613,91.65356892619124,39.458657899597995,9.216646865995713,10.40406552712841,Adecuado,Adecuado,1,1,73.0,3,1,Medio,Con deuda
19,0,Financiamiento_familiar,319.1871468839102,1.9348626940058968,0,29.59335658842387,0.0,3.478727477658371,6.702980584297318,2.846042940977218,2.0279559069441513,5.099531380268623,5.063816486379086,56.00089901231924,9.341425582339463,83.20689227221891,7.96960304141096,79.54841997926057,76.72919794000698,78.71081193085301,99.64702492075361,72.9066705649004,13.997995677064857,14.492176811130415,Regular,Insuficiente,0,1,68.0,3,1,Bajo,Con deuda
20,0,Financiamiento_familiar,95.28011995661224,2.955561038084314,0,23.799411965565007,0.0,15.510055086476463,8.836276655603351,2.1121207283679753,-0.006623740510185685,0.9474201467927897,1.968707156036967,49.82283033098646,29.287759936061164,78.6091236321469,13.550244485692478,99.7735594228733,84.31806759790571,93.82361030954296,95.7678170296908,55.65031526721985,16.334339645517826,17.18963071508863,Excesivo,Adecuado,0,1,20.0,3,1,Muy bajo,Con deuda
19,0,Pago_directo,265.3997971153786,2.9823279093746864,0,26.272419418716837,0.24629235051509807,12.59404064874759,7.238788442204241,1.0851230402533032,5.063550639367769,6.009808514700042,0.9776243407230012,53.28434577669674,45.34196959286641,84.4502266019429,25.250659816135325,90.69521666702548,83.37298278604979,87.7565732986574,76.67100920043217,51.184937247361844,14.401557211818771,16.226436396232994,Adecuado,Adecuado,0,1,77.0,4,1,Muy bajo,Con deuda
22,0,Financiamiento_familiar,1212.78739749572,1.8480053319054883,0,41.513681629476324,0.10572654961036923,14.989640476246912,6.684240617246519,0.0,1.071319376205764,0.9528467159755809,5.096295266804389,60.37917402795902,71.19153467046259,69.64460008179687,48.35578946211437,90.26641044802841,85.27982132035166,88.26683113699866,88.38287512004013,46.009259775775554,14.823359069995938,12.147408642151351,Regular,Adecuado,0,1,141.0,3,1,Alto,Con deuda
26,0,Financiamiento_familiar,924.4732073621159,4.042432860748425,0,33.10289930353497,5.185196099708975,9.197335891399886,6.482028854582014,0.0,0.004081573882840172,-0.039381063060401976,0.9701365079937455,53.197505388589036,38.491300246028004,60.35800685717955,41.7115181632654,79.33950766973969,86.0294569201303,82.07958197174038,75.5279237904643,46.20477186925915,12.288322889067127,12.30280009662681,Regular,Limitado,0,1,173.0,3,1,Alto,Con deuda
22,0,Pago_directo,397.41014200137863,3.137732869608566,0,28.5669783128814,0.1810831072663428,17.937488432021436,6.022499568099411,1.0406650151771648,-0.0001695920538642462,1.1241426875879335,4.02718272301584,65.28289686891131,32.380060332185934,83.771636939497,37.384118904903815,91.02864955240247,81.60826464377872,87.28323844502702,87.48344869599445,60.010083618084515,16.912929233667413,14.163654032595348,Regular,Adecuado,0,1,52.0,4,1,Bajo,Con deuda
21,0,Financiamiento_familiar,1259.4638279815283,4.8822393844599965,1,55.02409827775448,0.13722458810523547,10.461506513068551,6.31516710508196,5.052723349824722,0.9851883767681326,2.999020720271773,1.0483283922422821,26.969025859901613,33.15602569252262,49.434838015673634,38.53194600791684,93.73976239301832,69.3823946454503,84.14645141229873,82.76232647766116,42.879548299366576,13.64049167673059,13.145710299839559,Regular,Adecuado,1,1,157.0,3,1,Alto,Con deuda
21,0,Financiamiento_familiar,1056.2184954507336,9.061553117102134,0,22.01117427597317,0.19446894749740096,19.95144761841114,6.640744456804466,1.9331076838484815,0.929929043937726,1.9387812509972078,3.0890528351598014,63.20950297213159,77.2354205826947,47.20279209217092,80.2548282341637,98.71909460457515,88.68901817043934,94.27094089484659,61.88262657503766,37.05291947290738,12.796846545903554,13.301458557637279,Regular,Intensivo,1,1,186.0,3,1,Alto,Con deuda
17,0,Financiamiento_familiar,291.649094309178,2.0320851901949606,0,28.629996667528246,5.808480817911839,13.66422992588579,6.375123275050119,0.9905119465015481,0.02607256064487427,0.9601076075760722,2.0224670866828234,24.75226695405239,56.358397532912775,50.991464121471495,74.06090529094853,80.90718196764766,84.54525123175245,82.72282702679844,63.631489039970376,42.88162673901491,14.683783988542993,14.114512248979542,Regular,Adecuado,1,1,67.0,3,1,Muy bajo,Con deuda
24,0,Beca_parcial,1392.638160591984,2.9355422495747283,0,41.934390112682735,15.126759998489502,-0.02867336748411875,6.0301611827332,2.8648860171729456,2.0040474831181756,3.025674304777441,4.978305625432516,46.32395717880154,53.69040966852171,68.66291403019463,59.87232413603093,63.861553599474675,55.88557000914168,60.31506593789567,83.66089152757658,61.53563074224548,10.324213398210432,12.804675821735696,Regular,Insuficiente,1,1,280.0,0,1,Alto,Con deuda
21,0,Beca_parcial,376.0650463275073,1.190864274713045,0,32.730683017374105,7.1013683196158635,10.33226549053432,8.95504657653897,2.96708119611973,1.9499831112539214,5.995198432428351,0.9642707256393558,59.65731446206986,29.379480649799657,48.4473763512669,45.46449687545005,73.32905780655088,78.7625395369756,76.82413809947079,100.01139420647651,61.69816327124524,12.572646247124213,12.14830424275494,Excesivo,Adecuado,0,1,30.0,0,1,Bajo,Con deuda
21,0,Financiamiento_familiar,413.3017928193058,1.1075985845880534,0,33.34846829852533,9.296128772097134,5.732672393997899,5.773793521832745,0.0,1.8698053934143188,1.000224598524424,2.0215485317906423,58.20443541666937,60.39198359762229,57.485296706011724,74.34137680947455,76.8086679128026,64.74479534637176,72.24639014068077,77.61942364386529,48.824756046434345,10.352252887358036,8.940386816717732,Regular,Limitado,1,1,116.0,3,1,Bajo,Con deuda
31,0,Financiamiento_familiar,64.16813488353597,3.1158284354616614,0,22.69679762766624,9.189835395594615,4.83791089922846,6.922511391238936,0.012192531602004638,0.03645387564787054,-0.027467966076586744,1.948051611324369,38.07045292434642,17.696185767983934,35.44300358875133,53.26047790662128,54.62679742676006,76.95884359276361,63.55247830520174,88.64078725714694,46.23517732498241,10.111998785260266,10.15027993299284,Regular,Insuficiente,0,1,15.0,3,1,Muy bajo,Con deuda
22,0,Pago_directo,300.7821890807734,5.003788457095574,0,21.553822163088284,0.5349335413750482,10.057335697909888,7.540044532097055,0.16611810849655104,1.976424374271099,2.095957396647144,5.036975936135629,49.604691675552665,64.28087959836968,66.33495869402061,33.68593011796645,78.6382419488095,81.46163402693129,79.81477302796968,90.2079287401679,51.68548806987984,12.75579377671031,10.990392702509043,Adecuado,Adecuado,0,1,59.0,4,1,Bajo,Con deuda
19,0,Financiamiento_familiar,1610.881645662643,6.945402218885993,0,26.168900204276998,25.163938461896183,8.82634913009645,7.518042159447431,2.9116005557851414,0.04530237938731888,3.0529867124523546,1.013761090532995,42.990361315753674,30.82894799273981,36.81585719031372,56.27231013521604,80.04252874969303,71.11976525495612,76.36202245969825,97.94076806945793,50.09987873669568,5.02201653168069,10.975562653450583,Adecuado,Limitado,1,1,139.0,3,1,Alto,Con deuda
20,0,Financiamiento_familiar,638.9557462914926,4.016014301108352,0,28.426924096096226,0.0573551324042643,18.13013571307413,7.000097287856928,3.1126271955174913,-0.09027769582773362,2.9793541476120033,0.9201354615664676,61.755237745826946,33.42798521426912,46.300288670413444,59.40279737879275,80.0158757742546,76.63075481451361,78.2036873779783,83.84237555900548,43.26423888670354,15.67736630619232,17.296365981874764,Regular,Adecuado,0,1,53.0,3,1,Medio,Con deuda
25,0,Financiamiento_familiar,180.12880908168785,1.9882925126191633,0,28.242206031615414,5.786763097876189,-0.4161449168293566,6.8061467269146805,0.0,1.0047488043969814,1.0119434907389784,1.9159140360965794,49.915695126593164,24.46823227877815,79.23673755950685,24.62032124353475,86.27537322543748,84.2485338458603,85.39800287408805,99.97296991748568,47.565045029582926,10.656720175807108,12.335872948087525,Regular,Insuficiente,0,1,22.0,3,1,Muy bajo,Con deuda
22,0,Beca_total,281.16421009324046,2.095563502735812,0,29.633171917989046,0.0,16.58588920257781,7.468603601501667,0.0,1.9978983374497163,1.9251202259491005,1.0056610328704005,42.173168471799876,51.642287488668785,78.32111195925586,37.22195901494979,87.28847508394986,99.17557420578237,92.72484398079793,96.03853189717096,40.15073442190137,17.33422206462228,17.400405936223773,Adecuado,Adecuado,1,1,79.0,1,1,Muy bajo,Con deuda
17,0,Pago_directo,1450.0492625956601,1.944696752813879,0,44.49062691027286,9.077639053088605,5.004008288247073,7.146926481239901,3.078301377013367,0.9861113117516871,2.993222244253354,2.9803431839631482,58.8869426863407,46.049706736015565,65.18368999377488,42.75257879904029,77.0432702924349,66.06412440362372,73.11028279670732,79.21377626088456,49.22646018686924,12.037201888639474,12.878422296189928,Adecuado,Limitado,1,1,126.0,4,1,Alto,Con deuda
24,1,Beca_parcial,1042.0151285533036,1.124788427147677,0,42.121887798292086,7.37389003434706,5.400624987514082,6.610939440236363,4.947656523342756,0.1046371989817816,5.936555716587201,0.055829892303395474,58.56437892857013,48.74960985081896,64.21838612549142,43.623292444524424,84.2710702021578,68.40855182489405,77.62716788741325,87.04819891158103,45.14640952040419,12.138510638325043,14.903934051121874,Regular,Limitado,0,1,223.0,0,1,Alto,Con deuda
19,0,Credito,1196.9647401410998,5.941909207505637,0,30.399309174785085,0.3414940077574799,11.867855851961734,5.475610364856901,2.9332115555419267,1.010653633921135,4.0179780193822,2.9372151822593158,51.0082838194814,15.396388614003557,52.0204786359145,34.75950834921186,89.62892098797678,83.337457775333,87.49938224728282,95.38657890915192,48.85028180426983,12.606647783967139,12.43827514480887,Regular,Adecuado,0,1,253.0,2,1,Alto,Con deuda
27,0,Beca_parcial,504.58751017297186,2.066005578306617,1,53.67416240576184,0.13848442919129708,13.070450644408517,6.526364983398821,2.0456107915255752,0.8854038620074222,2.9904901639843113,2.050079118355141,58.49698306671964,20.362276520507365,49.24560518758226,44.45295829038633,88.53942727959092,80.66817404487692,86.36897491626753,86.39539191503009,44.203434176080606,15.401169486661244,14.14409104128436,Regular,Adecuado,1,1,37.0,0,1,Bajo,Con deuda
25,0,Financiamiento_familiar,665.5927960941048,2.930154280409963,0,31.58439197203469,0.16355521336645287,17.993339272414463,5.835446049381002,0.03541827077620529,2.973468676257774,1.9778601843476784,1.0520236113345378,70.94192387641124,42.485450515633474,55.5600241539937,53.803460996971346,90.65338330452751,84.84719647027049,88.01635702959106,87.9681235972931,41.13115239288904,14.742201605322183,15.603478938245875,Regular,Intensivo,1,1,151.0,3,1,Medio,Con deuda
20,1,Beca_parcial,757.8978500567786,5.9964287224511645,0,26.072188294399187,8.044508135807888,14.745098350740156,6.158046363940367,0.9603145796924579,2.8931790650583973,4.0131324594155435,1.9190905565901373,27.35390466911927,49.097257705004225,35.87926078947601,94.4769884867185,75.7030687411891,80.89739711671072,78.44860225127037,86.0986207239456,44.723154793122575,10.35366985837212,11.638322494493064,Regular,Adecuado,0,1,128.0,0,1,Medio,Con deuda
25,0,Credito,1450.1921285375201,3.8753623665838774,0,39.14133476234001,4.772607612516123,8.541554145786243,7.025640202847505,0.1347134574128646,0.09370649926845177,0.027443030019207573,2.9847522619242532,69.5763918289443,41.470029685675605,64.81685213803968,40.29145263674032,80.31745545527865,89.56931049270703,82.52615465318557,87.36381759922944,28.312573597548006,13.673890107600345,14.861447941228443,Regular,Limitado,0,1,254.0,2,1,Alto,Con deuda
