id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
3501,Previsto,Previsto,Baja,Baja,Alta,Baja,Moderado,Insuficiente,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Ocasional,Alta,Parcial_baja,Bajo,Insuficiente,Previsto,Alto,Crítico
3502,Previsto,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Ocasional,Moderada,Frecuente,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Nula,Alta,Tiempo_completo,Muy_alto,Bueno,Previsto,Medio,Regular
3503,Previsto,Previsto,Baja,Baja,Excelente,Media,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Frecuente,Nula,Alta,Parcial_alta,Moderado,Bueno,Previsto,Bajo,Excelente
3504,En_proceso,Previsto,Baja,Baja,Baja,Media,Consistente,Limitado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Nula,Media,Tiempo_completo,Bajo,Moderado,Inicio,Alto,Crítico
3505,Destacado,Destacado,Baja,Baja,Media,Media,Consistente,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Ocasional,Media,Parcial_alta,Alto,Excelente,Destacado,Medio,Excelente
3506,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Ocasional,Frecuente,Media,Tiempo_completo,Moderado,Bueno,Previsto,Alto,Excelente
3507,Previsto,Previsto,Baja,Baja,Excelente,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Ocasional,Baja,Ninguna,Muy_alto,Moderado,Inicio,Bajo,Excelente
3508,Previsto,Destacado,Baja,Baja,Baja,Alta,Consistente,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Baja,Tiempo_completo,Alto,Bueno,Previsto,Bajo,Excelente
3509,En_proceso,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Nula,Media,Ninguna,Bajo,Excelente,Destacado,Bajo,Crítico
3510,Previsto,Previsto,Baja,Alta,Alta,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_baja,Alto,Excelente,Previsto,Bajo,Excelente
3511,Destacado,Previsto,Baja,Baja,Baja,Baja,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Parcial_alta,Muy_alto,Bueno,Destacado,Bajo,Excelente
3512,Destacado,Destacado,Baja,Baja,Media,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Ocasional,Frecuente,Alta,Parcial_baja,Bajo,Moderado,Previsto,Bajo,Regular
3513,Destacado,Destacado,Baja,Baja,Media,Alta,Ejemplar,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Constante,Baja,Ninguna,Bajo,Bueno,En_proceso,Medio,Regular
3514,Inicio,En_proceso,Baja,Baja,Media,Baja,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Frecuente,Baja,Parcial_alta,Bajo,Excelente,Previsto,Medio,Excelente
3515,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Sostenible,Constante,Nula,Baja,Tiempo_completo,Muy_alto,Moderado,En_proceso,Alto,Excelente
3516,Previsto,Previsto,Baja,Baja,Excelente,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Regular,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_baja,Alto,Insuficiente,Destacado,Alto,Excelente
3517,Previsto,Previsto,Baja,Baja,Alta,Alta,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Sostenible,Constante,Constante,Alta,Ninguna,Muy_alto,Insuficiente,En_proceso,Alto,Crítico
3518,En_proceso,En_proceso,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Credito,Bajo,Vulnerable,Frecuente,Nula,Baja,Parcial_baja,Muy_alto,Bueno,Previsto,Alto,Regular
3519,Inicio,Inicio,Baja,Media,Media,Alta,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Frecuente,Nula,Alta,Ninguna,Moderado,Excelente,Previsto,Bajo,Regular
3520,En_proceso,En_proceso,Baja,Media,Media,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Constante,Nula,Baja,Parcial_baja,Alto,Moderado,En_proceso,Alto,Regular
3521,En_proceso,En_proceso,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Nula,Media,Parcial_alta,Bajo,Insuficiente,En_proceso,Alto,Crítico
3522,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Frecuente,Constante,Media,Parcial_baja,Moderado,Moderado,Destacado,Bajo,Crítico
3523,Destacado,Previsto,Baja,Media,Excelente,Media,Moderado,Adecuado,Mínimo,Inadecuada,Nula,Bajo,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Ocasional,Alta,Parcial_baja,Muy_alto,Excelente,Destacado,Bajo,Regular
3524,En_proceso,En_proceso,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Ocasional,Media,Parcial_alta,Alto,Moderado,En_proceso,Bajo,Regular
3525,Destacado,Destacado,Baja,Baja,Alta,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Tiempo_completo,Moderado,Excelente,En_proceso,Bajo,Crítico
3526,Destacado,Previsto,Baja,Baja,Excelente,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Nula,Alta,Tiempo_completo,Moderado,Excelente,Inicio,Bajo,Crítico
3527,Inicio,Inicio,Baja,Baja,Baja,Media,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Frecuente,Media,Parcial_alta,Moderado,Bueno,En_proceso,Medio,Regular
3528,Destacado,Destacado,Baja,Media,Alta,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Nula,Constante,Alta,Tiempo_completo,Muy_alto,Insuficiente,Previsto,Medio,Regular
3529,En_proceso,En_proceso,Baja,Baja,Media,Alta,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Constante,Nula,Alta,Parcial_baja,Bajo,Excelente,Inicio,Alto,Crítico
3530,Previsto,Destacado,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Frecuente,Alta,Parcial_baja,Muy_alto,Moderado,Destacado,Alto,Excelente
3531,Previsto,Destacado,Baja,Media,Baja,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Ocasional,Constante,Alta,Parcial_baja,Bajo,Moderado,En_proceso,Alto,Excelente
3532,En_proceso,Inicio,Baja,Baja,Alta,Baja,Moderado,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Vulnerable,Nula,Constante,Baja,Parcial_alta,Muy_alto,Bueno,Destacado,Medio,Regular
3533,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Frecuente,Alta,Tiempo_completo,Muy_alto,Bueno,Destacado,Medio,Regular
3534,Previsto,Previsto,Baja,Baja,Media,Baja,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Riesgo_moderado,Ocasional,Frecuente,Alta,Ninguna,Muy_alto,Excelente,En_proceso,Alto,Crítico
3535,Previsto,Previsto,Baja,Media,Excelente,Baja,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Estable,Constante,Nula,Baja,Ninguna,Alto,Bueno,En_proceso,Alto,Excelente
3536,Previsto,Previsto,Baja,Baja,Baja,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Ocasional,Alta,Ninguna,Bajo,Bueno,Destacado,Bajo,Regular
3537,En_proceso,Inicio,Baja,Baja,Baja,Alta,Moderado,Insuficiente,Mínimo,Adecuada,Nula,Bajo,Deficiente,Excelente,Puntual,Bajo,Con_deuda,Beca_Total,Muy_Bajo,Estable,Constante,Ocasional,Alta,Parcial_baja,Moderado,Excelente,Inicio,Bajo,Regular
3538,Destacado,Destacado,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Muy_Bajo,Estable,Nula,Constante,Alta,Ninguna,Bajo,Insuficiente,Inicio,Medio,Crítico
3539,Previsto,Previsto,Baja,Alta,Baja,Media,Moderado,Limitado,Ocasional,Inadecuada,Constante,Moderado,Adecuado,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Ocasional,Baja,Tiempo_completo,Moderado,Moderado,Previsto,Alto,Regular
3540,Previsto,Previsto,Baja,Baja,Alta,Alta,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Frecuente,Constante,Baja,Ninguna,Alto,Insuficiente,En_proceso,Bajo,Excelente
3541,Inicio,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Media,Parcial_alta,Bajo,Bueno,Inicio,Bajo,Excelente
3542,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Nula,Constante,Alta,Tiempo_completo,Alto,Excelente,Inicio,Medio,Crítico
3543,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Regular,Bueno,Puntual,Alto,Sin_deuda,Beca_Total,Bajo,Estable,Frecuente,Ocasional,Media,Ninguna,Muy_alto,Insuficiente,Inicio,Alto,Crítico
3544,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Insuficiente,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Credito,Muy_Bajo,Sostenible,Constante,Ocasional,Baja,Ninguna,Alto,Bueno,Previsto,Bajo,Excelente
3545,Destacado,Destacado,Baja,Baja,Alta,Alta,Consistente,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Nula,Baja,Ninguna,Alto,Moderado,Destacado,Alto,Excelente
3546,Destacado,Previsto,Baja,Baja,Alta,Media,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Nula,Media,Parcial_baja,Alto,Moderado,En_proceso,Alto,Regular
3547,Previsto,Previsto,Baja,Baja,Media,Alta,Moderado,Adecuado,Ocasional,Moderada,Baja,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Nula,Constante,Baja,Parcial_baja,Muy_alto,Bueno,Destacado,Bajo,Excelente
3548,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Limitado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Ocasional,Frecuente,Alta,Ninguna,Muy_alto,Bueno,Destacado,Alto,Crítico
3549,Inicio,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Moderado,Deficiente,Excelente,Impuntual,Medio,Con_deuda,Credito,Muy_Bajo,Sostenible,Constante,Frecuente,Alta,Ninguna,Muy_alto,Moderado,En_proceso,Medio,Crítico
3550,Previsto,Destacado,Baja,Baja,Baja,Excelente,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Ocasional,Media,Parcial_baja,Bajo,Moderado,En_proceso,Alto,Crítico
3551,Inicio,Inicio,Baja,Baja,Alta,Alta,Moderado,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Muy_Bajo,Estable,Nula,Nula,Media,Parcial_alta,Moderado,Excelente,Inicio,Medio,Regular
3552,Inicio,En_proceso,Baja,Baja,Baja,Media,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Frecuente,Constante,Baja,Tiempo_completo,Bajo,Insuficiente,En_proceso,Bajo,Regular
3553,Previsto,Previsto,Baja,Baja,Media,Excelente,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Regular,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Nula,Frecuente,Alta,Tiempo_completo,Muy_alto,Moderado,Inicio,Bajo,Regular
3554,Previsto,Previsto,Baja,Media,Baja,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Estable,Frecuente,Ocasional,Media,Tiempo_completo,Alto,Insuficiente,En_proceso,Bajo,Crítico
3555,Inicio,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Frecuente,Frecuente,Baja,Parcial_baja,Moderado,Moderado,Destacado,Medio,Regular
3556,Destacado,Destacado,Baja,Baja,Baja,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Nula,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Vulnerable,Frecuente,Nula,Baja,Parcial_alta,Moderado,Excelente,En_proceso,Bajo,Crítico
3557,Previsto,Previsto,Baja,Baja,Baja,Baja,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Ocasional,Media,Parcial_alta,Muy_alto,Excelente,Inicio,Medio,Regular
3558,Previsto,Previsto,Baja,Baja,Media,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Credito,Bajo,Estable,Constante,Constante,Alta,Tiempo_completo,Alto,Excelente,Inicio,Bajo,Excelente
3559,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Frecuente,Nula,Alta,Parcial_alta,Moderado,Moderado,Previsto,Alto,Regular
3560,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Limitado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Credito,Bajo,Sostenible,Constante,Frecuente,Media,Ninguna,Alto,Bueno,En_proceso,Alto,Regular
3561,En_proceso,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Moderada,Constante,Moderado,Deficiente,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Frecuente,Alta,Parcial_baja,Muy_alto,Moderado,Destacado,Bajo,Regular
3562,Destacado,Destacado,Baja,Baja,Alta,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Con_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Ocasional,Media,Ninguna,Moderado,Insuficiente,Previsto,Alto,Regular
3563,Previsto,En_proceso,Baja,Media,Alta,Excelente,Crítico,Limitado,Mínimo,Inadecuada,Constante,Bajo,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Frecuente,Ocasional,Media,Parcial_baja,Muy_alto,Moderado,Destacado,Bajo,Excelente
3564,Previsto,Previsto,Baja,Media,Media,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Constante,Media,Ninguna,Bajo,Moderado,En_proceso,Bajo,Regular
3565,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Insuficiente,Mínimo,Inadecuada,Constante,Moderado,Regular,Excelente,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Nula,Alta,Ninguna,Moderado,Moderado,Inicio,Alto,Crítico
3566,Previsto,Destacado,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Nula,Alta,Tiempo_completo,Alto,Moderado,Destacado,Medio,Regular
3567,En_proceso,Previsto,Baja,Media,Alta,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Nula,Media,Parcial_alta,Moderado,Insuficiente,En_proceso,Medio,Crítico
3568,Previsto,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Beca_Total,Bajo,Sostenible,Constante,Frecuente,Alta,Parcial_alta,Muy_alto,Bueno,Previsto,Bajo,Regular
3569,Previsto,Previsto,Baja,Baja,Media,Media,Moderado,Limitado,Mínimo,Adecuada,Nula,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Frecuente,Media,Tiempo_completo,Moderado,Insuficiente,En_proceso,Alto,Regular
3570,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Nula,Media,Parcial_alta,Muy_alto,Insuficiente,Inicio,Alto,Regular
3571,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Frecuente,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Constante,Baja,Ninguna,Alto,Excelente,Inicio,Alto,Regular
3572,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Frecuente,Inadecuada,Constante,Moderado,Adecuado,Excelente,Puntual,Medio,Sin_deuda,Beca_Total,Bajo,Estable,Nula,Ocasional,Baja,Ninguna,Muy_alto,Insuficiente,Destacado,Bajo,Excelente
3573,En_proceso,Previsto,Baja,Media,Media,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Nula,Media,Ninguna,Muy_alto,Moderado,Destacado,Medio,Regular
3574,En_proceso,Previsto,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Nula,Frecuente,Alta,Parcial_baja,Bajo,Bueno,Inicio,Alto,Crítico
3575,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Moderado,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Vulnerable,Ocasional,Ocasional,Baja,Parcial_alta,Moderado,Excelente,Destacado,Alto,Crítico
3576,Inicio,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Parcial_baja,Bajo,Excelente,Destacado,Alto,Excelente
3577,Destacado,Destacado,Baja,Baja,Baja,Alta,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Nula,Baja,Ninguna,Bajo,Insuficiente,Inicio,Alto,Excelente
3578,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Adecuado,Excelente,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Constante,Baja,Tiempo_completo,Moderado,Excelente,En_proceso,Medio,Crítico
3579,Destacado,Destacado,Baja,Baja,Baja,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Frecuente,Frecuente,Media,Tiempo_completo,Muy_alto,Insuficiente,Previsto,Medio,Crítico
3580,Previsto,Previsto,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Ocasional,Adecuada,Nula,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Ocasional,Frecuente,Media,Tiempo_completo,Muy_alto,Moderado,En_proceso,Alto,Regular
3581,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Limitado,Mínimo,Inadecuada,Nula,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Nula,Ocasional,Baja,Parcial_alta,Muy_alto,Excelente,En_proceso,Alto,Regular
3582,Destacado,Previsto,Baja,Baja,Baja,Excelente,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Bajo,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Ocasional,Media,Ninguna,Muy_alto,Moderado,En_proceso,Alto,Regular
3583,Destacado,Destacado,Baja,Baja,Alta,Baja,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Tiempo_completo,Alto,Excelente,Previsto,Bajo,Crítico
3584,Inicio,En_proceso,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Vulnerable,Constante,Frecuente,Media,Parcial_alta,Bajo,Bueno,Inicio,Bajo,Excelente
3585,Previsto,Previsto,Baja,Baja,Baja,Alta,Moderado,Adecuado,Mínimo,Moderada,Constante,Moderado,Regular,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Constante,Alta,Ninguna,Alto,Insuficiente,Destacado,Bajo,Excelente
3586,Inicio,Inicio,Baja,Media,Excelente,Alta,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Moderado,Adecuado,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Frecuente,Alta,Tiempo_completo,Alto,Bueno,Previsto,Bajo,Excelente
